loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Bihar,267513,1582,262988,2021-04-04,2943,0.59,98.31,1.1
Chandigarh,27853,382,24309,2021-04-04,3162,1.37,87.27,11.35
Chhattisgarh,363796,4283,323201,2021-04-04,36312,1.18,88.84,9.98
Dadar Nagar Haveli,3719,2,3518,2021-04-04,199,0.05,94.57,5.35
Delhi,672381,11060,648674,2021-04-04,12647,1.64,96.47,1.88
Goa,58803,834,55989,2021-04-04,1980,1.42,95.21,3.37
Gujarat,315563,4552,296713,2021-04-04,14298,1.44,94.03,4.53
Haryana,296229,3184,281258,2021-04-04,11787,1.07,94.95,3.98
Himachal Pradesh,64838,1060,60337,2021-04-04,3441,1.63,93.06,5.31
Jammu and Kashmir,132439,2005,126860,2021-04-04,3574,1.51,95.79,2.7
Jharkhand,126458,1122,120723,2021-04-04,4613,0.89,95.46,3.65
Karnataka,1010602,12610,961359,2021-04-04,36633,1.25,95.13,3.62
Kerala,1132431,4658,1100186,2021-04-04,27587,0.41,97.15,2.44
Ladakh,10226,130,9790,2021-04-04,306,1.27,95.73,2.99
Lakshadweep,740,1,701,2021-04-04,38,0.13,94.6,5.13
Madhya Pradesh,303673,4029,279275,2021-04-04,20369,1.33,91.97,6.71
Maharashtra,2953523,55656,2495315,2021-04-04,402552,1.88,84.49,13.63
Manipur,29415,374,28981,2021-04-04,60,1.27,98.52,0.2
Meghalaya,14106,150,13868,2021-04-04,88,1.06,98.31,0.62
Mizoram,4490,11,4439,2021-04-04,40,0.24,98.84,0.89
Nagaland,12362,92,12138,2021-04-04,132,0.74,98.18,1.07
Odisha,342224,1921,337635,2021-04-04,2668,0.56,98.66,0.78
Puducherry,42132,684,39974,2021-04-04,1474,1.62,94.88,3.5
Punjab,248454,7032,216108,2021-04-04,25314,2.83,86.98,10.19
Rajasthan,337596,2827,323031,2021-04-04,11738,0.84,95.69,3.48
Sikkim,6251,135,6068,2021-04-04,48,2.16,97.06,0.77
Tamil Nadu,896226,12764,863258,2021-04-04,20204,1.42,96.32,2.25
Telengana,312140,1717,302500,2021-04-04,7923,0.55,96.91,2.54
Tripura,33537,392,33075,2021-04-04,70,1.17,98.62,0.21
Uttarakhand,101714,1725,97351,2021-04-04,2638,1.7,95.71,2.59
Uttar Pradesh,625923,8850,600577,2021-04-04,16496,1.41,95.95,2.64
West Bengal,591658,10340,572474,2021-04-04,8844,1.75,96.76,1.49
Andaman and Nicobar Islands,5109,62,4990,2021-04-05,57,1.21,97.65,1.12
Andhra Pradesh,907676,7239,890137,2021-04-05,10300,0.8,98.07,1.13
Arunachal Pradesh,16849,56,16785,2021-04-05,8,0.33,99.61,0.05
Assam,218670,1109,215597,2021-04-05,1964,0.51,98.59,0.9
Bihar,268377,1583,263233,2021-04-05,3561,0.59,98.08,1.33
Chandigarh,28194,383,24661,2021-04-05,3150,1.36,87.47,11.17
Chhattisgarh,369046,4319,326277,2021-04-05,38450,1.17,88.41,10.42
Dadar Nagar Haveli,3744,2,3538,2021-04-05,204,0.05,94.47,5.45
Delhi,676414,11081,651351,2021-04-05,13982,1.64,96.29,2.07
Goa,59068,835,56156,2021-04-05,2077,1.41,95.07,3.52
Gujarat,318438,4566,298737,2021-04-05,15135,1.43,93.81,4.75
Haryana,298133,3191,282368,2021-04-05,12574,1.07,94.71,4.22
Himachal Pradesh,65242,1070,60595,2021-04-05,3577,1.64,92.88,5.48
Jammu and Kashmir,133012,2008,127049,2021-04-05,3955,1.51,95.52,2.97
Jharkhand,127246,1130,120872,2021-04-05,5244,0.89,94.99,4.12
Karnataka,1015155,12625,963419,2021-04-05,39111,1.24,94.9,3.85
Kerala,1135233,4668,1102359,2021-04-05,28206,0.41,97.1,2.48
Ladakh,10255,130,9802,2021-04-05,323,1.27,95.57,3.15
Lakshadweep,741,1,704,2021-04-05,36,0.13,94.88,4.85
Madhya Pradesh,306851,4040,281476,2021-04-05,21335,1.32,91.73,6.95
Maharashtra,3010597,55878,2522823,2021-04-05,431896,1.86,83.8,14.35
Manipur,29423,374,28988,2021-04-05,61,1.27,98.52,0.21
Meghalaya,14122,150,13870,2021-04-05,102,1.06,98.21,0.72
Mizoram,4491,11,4439,2021-04-05,41,0.24,98.82,0.91
Nagaland,12363,92,12138,2021-04-05,133,0.74,98.17,1.08
Odisha,342695,1922,337935,2021-04-05,2838,0.56,98.61,0.83
Puducherry,42359,684,40083,2021-04-05,1592,1.61,94.62,3.76
Punjab,251460,7083,219063,2021-04-05,25314,2.82,87.12,10.07
Rajasthan,339325,2829,323618,2021-04-05,12878,0.83,95.37,3.8
Sikkim,6257,135,6071,2021-04-05,51,2.16,97.01,0.81
Tamil Nadu,899807,12778,865071,2021-04-05,21958,1.42,96.14,2.44
Telengana,313237,1723,302768,2021-04-05,8746,0.55,96.66,2.79
Tripura,33540,392,33085,2021-04-05,63,1.17,98.64,0.19
Uttarakhand,102264,1727,97520,2021-04-05,3017,1.69,95.36,2.95
Uttar Pradesh,630059,8881,601440,2021-04-05,19738,1.41,95.46,3.13
West Bengal,593615,10344,573118,2021-04-05,10153,1.74,96.55,1.71
Andaman and Nicobar Islands,5116,62,5001,2021-04-06,53,1.21,97.73,1.04
Andhra Pradesh,909002,7244,891048,2021-04-06,10710,0.8,98.02,1.18
Arunachal Pradesh,16851,56,16785,2021-04-06,10,0.33,99.6,0.06
Assam,218740,1109,215657,2021-04-06,1974,0.51,98.59,0.9
Bihar,269312,1586,263582,2021-04-06,4144,0.59,97.87,1.54
Chandigarh,28479,384,25033,2021-04-06,3062,1.35,87.9,10.75
Chhattisgarh,376348,4363,327689,2021-04-06,44296,1.16,87.07,11.77
Dadar Nagar Haveli,3770,2,3556,2021-04-06,212,0.05,94.3,5.62
Delhi,679962,11096,654277,2021-04-06,14589,1.63,96.22,2.15
Goa,59315,837,56298,2021-04-06,2180,1.41,94.91,3.68
Gujarat,321598,4581,300765,2021-04-06,16252,1.42,93.52,5.05
Haryana,300173,3199,283869,2021-04-06,13105,1.07,94.57,4.37
Himachal Pradesh,65809,1076,60905,2021-04-06,3828,1.64,92.55,5.82
Jammu and Kashmir,133454,2010,127290,2021-04-06,4154,1.51,95.38,3.11
Jharkhand,128332,1140,121310,2021-04-06,5882,0.89,94.53,4.58
Karnataka,1020434,12657,965275,2021-04-06,42502,1.24,94.59,4.17
Kerala,1137590,4680,1104225,2021-04-06,28685,0.41,97.07,2.52
Ladakh,10303,130,9810,2021-04-06,363,1.26,95.21,3.52
Lakshadweep,744,1,712,2021-04-06,31,0.13,95.57,4.16
Madhya Pradesh,310249,4055,283540,2021-04-06,22654,1.31,91.39,7.3
Maharashtra,3057885,56033,2549075,2021-04-06,452777,1.83,83.36,14.81
Manipur,29428,374,28997,2021-04-06,57,1.27,98.53,0.19
Meghalaya,14126,150,13877,2021-04-06,99,1.06,98.23,0.7
Mizoram,4500,11,4444,2021-04-06,45,0.24,98.73,1.0
Nagaland,12365,92,12138,2021-04-06,135,0.74,98.16,1.09
Odisha,343268,1922,338150,2021-04-06,3196,0.56,98.51,0.93
Puducherry,42539,684,40178,2021-04-06,1677,1.61,94.45,3.94
Punjab,254152,7155,221578,2021-04-06,25419,2.82,87.18,10.0
Rajasthan,341754,2841,324145,2021-04-06,14768,0.83,94.85,4.32
Sikkim,6263,136,6071,2021-04-06,56,2.17,96.92,0.89
Tamil Nadu,903479,12789,866913,2021-04-06,23777,1.42,95.95,2.63
Telengana,314735,1729,303013,2021-04-06,9993,0.55,96.28,3.18
Tripura,33554,392,33091,2021-04-06,71,1.17,98.62,0.21
Uttarakhand,102811,1729,97881,2021-04-06,3201,1.68,95.2,3.11
Uttar Pradesh,634033,8894,602319,2021-04-06,22820,1.4,95.0,3.6
West Bengal,595576,10348,573782,2021-04-06,11446,1.74,96.34,1.92
Andaman and Nicobar Islands,5123,62,5010,2021-04-07,51,1.21,97.78,1.0
Andhra Pradesh,910943,7251,891883,2021-04-07,11809,0.8,97.91,1.3
Arunachal Pradesh,16853,56,16786,2021-04-07,11,0.33,99.6,0.07
Assam,218832,1111,215691,2021-04-07,2030,0.51,98.56,0.93
Bihar,270392,1588,263849,2021-04-07,4955,0.59,97.58,1.83
Chandigarh,28798,386,25375,2021-04-07,3037,1.34,88.11,10.55
Chhattisgarh,386269,4416,329408,2021-04-07,52445,1.14,85.28,13.58
Dadar Nagar Haveli,3788,2,3590,2021-04-07,196,0.05,94.75,5.17
Delhi,685062,11113,656617,2021-04-07,17332,1.62,95.85,2.53
Goa,59702,838,56393,2021-04-07,2471,1.4,94.46,4.14
Gujarat,324878,4598,302932,2021-04-07,17348,1.42,93.24,5.34
Haryana,302272,3208,284984,2021-04-07,14080,1.06,94.28,4.66
Himachal Pradesh,66237,1081,61416,2021-04-07,3740,1.63,92.72,5.65
Jammu and Kashmir,134015,2012,127520,2021-04-07,4483,1.5,95.15,3.35
Jharkhand,129596,1144,121608,2021-04-07,6844,0.88,93.84,5.28
Karnataka,1026584,12696,968762,2021-04-07,45126,1.24,94.37,4.4
Kerala,1141092,4694,1106123,2021-04-07,30275,0.41,96.94,2.65
Ladakh,10353,130,9824,2021-04-07,399,1.26,94.88,3.85
Lakshadweep,751,1,712,2021-04-07,38,0.13,94.68,5.05
Madhya Pradesh,313971,4073,285743,2021-04-07,24155,1.3,91.01,7.69
Maharashtra,3113354,56330,2583331,2021-04-07,473693,1.81,82.98,15.21
Manipur,29435,374,28998,2021-04-07,63,1.27,98.51,0.21
Meghalaya,14135,150,13881,2021-04-07,104,1.06,98.2,0.74
Mizoram,4508,11,4447,2021-04-07,50,0.24,98.62,1.11
Nagaland,12365,92,12140,2021-04-07,133,0.74,98.17,1.08
Odisha,343856,1922,338416,2021-04-07,3518,0.56,98.42,1.02
Puducherry,42776,686,40317,2021-04-07,1773,1.6,94.25,4.14
Punjab,257057,7216,223928,2021-04-07,25913,2.81,87.11,10.08
Rajasthan,343990,2854,324996,2021-04-07,16140,0.83,94.48,4.69
Sikkim,6286,136,6085,2021-04-07,65,2.16,96.79,1.03
Tamil Nadu,907124,12804,868722,2021-04-07,25598,1.41,95.77,2.82
Telengana,316649,1734,303298,2021-04-07,11617,0.55,95.78,3.67
Tripura,33575,393,33092,2021-04-07,90,1.17,98.56,0.27
Uttarakhand,103602,1736,98259,2021-04-07,3607,1.68,94.84,3.48
Uttar Pradesh,639928,8924,603495,2021-04-07,27509,1.39,94.31,4.3
West Bengal,597634,10355,574504,2021-04-07,12775,1.73,96.13,2.14
Andaman and Nicobar Islands,5131,62,5020,2021-04-08,49,1.21,97.82,0.95
Andhra Pradesh,913274,7262,892736,2021-04-08,13276,0.8,97.75,1.45
Arunachal Pradesh,16861,56,16788,2021-04-08,17,0.33,99.56,0.1
Assam,219027,1111,215722,2021-04-08,2194,0.51,98.49,1.0
Bihar,271919,1591,264402,2021-04-08,5926,0.59,97.24,2.18
Chandigarh,29197,388,25688,2021-04-08,3121,1.33,87.98,10.69
Chhattisgarh,396579,4469,333227,2021-04-08,58883,1.13,84.03,14.85
Dadar Nagar Haveli,3812,2,3619,2021-04-08,191,0.05,94.91,5.01
Delhi,690568,11133,659980,2021-04-08,19455,1.61,95.57,2.82
Goa,60229,840,56531,2021-04-08,2858,1.39,93.86,4.75
Gujarat,328453,4620,305149,2021-04-08,18684,1.41,92.9,5.69
Haryana,304638,3219,286182,2021-04-08,15237,1.06,93.94,5.0
Himachal Pradesh,66890,1090,61642,2021-04-08,4158,1.63,92.15,6.22
Jammu and Kashmir,134827,2018,127774,2021-04-08,5035,1.5,94.77,3.73
Jharkhand,130908,1151,121885,2021-04-08,7872,0.88,93.11,6.01
Karnataka,1033560,12731,971556,2021-04-08,49273,1.23,94.0,4.77
Kerala,1144594,4710,1108078,2021-04-08,31806,0.41,96.81,2.78
Ladakh,10412,130,9836,2021-04-08,446,1.25,94.46,4.28
Lakshadweep,770,1,716,2021-04-08,53,0.13,92.87,6.87
Madhya Pradesh,318014,4086,287869,2021-04-08,26059,1.28,90.52,8.19
Maharashtra,3173261,56652,2613627,2021-04-08,502982,1.79,82.36,15.85
Manipur,29447,374,28998,2021-04-08,75,1.27,98.47,0.25
Meghalaya,14140,150,13882,2021-04-08,108,1.06,98.17,0.76
Mizoram,4522,11,4451,2021-04-08,60,0.24,98.41,1.33
Nagaland,12376,92,12143,2021-04-08,141,0.74,98.11,1.14
Odisha,344647,1923,338662,2021-04-08,4062,0.56,98.26,1.18
Puducherry,42949,687,40442,2021-04-08,1820,1.6,94.16,4.24
Punjab,260020,7278,226887,2021-04-08,25855,2.8,87.26,9.94
Rajasthan,346791,2866,325779,2021-04-08,18146,0.83,93.94,5.23
Sikkim,6317,136,6086,2021-04-08,95,2.15,96.33,1.5
Tamil Nadu,911110,12821,870546,2021-04-08,27743,1.41,95.55,3.04
Telengana,319054,1741,303601,2021-04-08,13712,0.55,95.16,4.3
Tripura,33612,393,33095,2021-04-08,124,1.17,98.46,0.37
Uttarakhand,104711,1741,98444,2021-04-08,4526,1.66,94.01,4.32
Uttar Pradesh,645930,8964,604979,2021-04-08,31987,1.39,93.66,4.95
West Bengal,600024,10363,575371,2021-04-08,14290,1.73,95.89,2.38
Andaman and Nicobar Islands,5149,62,5027,2021-04-09,60,1.2,97.61,1.17
Andhra Pradesh,915832,7268,893651,2021-04-09,14913,0.79,97.58,1.63
Arunachal Pradesh,16873,56,16788,2021-04-09,29,0.33,99.49,0.17
Assam,219272,1112,215790,2021-04-09,2370,0.51,98.41,1.08
Bihar,273830,1595,264730,2021-04-09,7505,0.58,96.68,2.74
Chandigarh,29521,389,26017,2021-04-09,3115,1.32,88.13,10.55
Chhattisgarh,407231,4563,334543,2021-04-09,68125,1.12,82.15,16.73
Dadar Nagar Haveli,3842,2,3631,2021-04-09,209,0.05,94.48,5.44
Delhi,698005,11157,663667,2021-04-09,23181,1.6,95.08,3.32
Goa,60811,842,56638,2021-04-09,3331,1.38,93.14,5.48
Gujarat,332474,4655,307346,2021-04-09,20473,1.4,92.44,6.16
Haryana,307510,3230,287151,2021-04-09,17129,1.05,93.38,5.57
Himachal Pradesh,67511,1096,61902,2021-04-09,4513,1.62,91.69,6.68
Jammu and Kashmir,135662,2019,128020,2021-04-09,5623,1.49,94.37,4.14
Jharkhand,132790,1158,122383,2021-04-09,9249,0.87,92.16,6.97
Karnataka,1040130,12767,973949,2021-04-09,53414,1.23,93.64,5.14
Kerala,1148947,4728,1110283,2021-04-09,33936,0.41,96.63,2.95
Ladakh,10503,130,9868,2021-04-09,505,1.24,93.95,4.81
Lakshadweep,778,1,719,2021-04-09,58,0.13,92.3,7.45
Madhya Pradesh,322338,4113,290165,2021-04-09,28060,1.28,90.02,8.71
Maharashtra,3229547,57028,2649757,2021-04-09,522762,1.77,82.05,16.19
Manipur,29463,375,29001,2021-04-09,87,1.27,98.43,0.3
Meghalaya,14165,151,13883,2021-04-09,131,1.07,98.0,0.92
Mizoram,4558,11,4454,2021-04-09,93,0.24,97.7,2.04
Nagaland,12381,92,12143,2021-04-09,146,0.74,98.07,1.18
Odisha,345526,1923,338890,2021-04-09,4713,0.56,98.08,1.36
Puducherry,43242,687,40555,2021-04-09,2000,1.59,93.78,4.63
Punjab,263090,7334,229367,2021-04-09,26389,2.79,87.18,10.03
Rajasthan,350317,2866,326299,2021-04-09,21152,0.82,93.14,6.04
Sikkim,6323,136,6090,2021-04-09,97,2.15,96.3,1.53
Tamil Nadu,915386,12840,872415,2021-04-09,30131,1.4,95.31,3.29
Telengana,321182,1746,303964,2021-04-09,15472,0.54,94.64,4.82
Tripura,33644,393,33103,2021-04-09,148,1.17,98.39,0.44
Uttarakhand,105498,1744,98712,2021-04-09,5042,1.65,93.57,4.78
Uttar Pradesh,654404,9003,606063,2021-04-09,39338,1.38,92.61,6.01
West Bengal,602807,10370,576328,2021-04-09,16109,1.72,95.61,2.67
Andaman and Nicobar Islands,5161,62,5028,2021-04-10,71,1.2,97.4,1.38
Andhra Pradesh,918597,7279,894896,2021-04-10,16422,0.79,97.42,1.79
Arunachal Pradesh,16875,56,16789,2021-04-10,30,0.33,99.48,0.18
Assam,219553,1115,215828,2021-04-10,2610,0.51,98.3,1.19
Bihar,276004,1598,265048,2021-04-10,9358,0.58,96.03,3.39
Chandigarh,29943,393,26337,2021-04-10,3213,1.31,87.95,10.73
Chhattisgarh,418678,4654,337156,2021-04-10,76868,1.11,80.53,18.36
Dadar Nagar Haveli,3884,2,3652,2021-04-10,230,0.05,94.0,5.92
Delhi,706526,11196,668699,2021-04-10,26631,1.58,94.65,3.77
Goa,61239,845,56797,2021-04-10,3597,1.38,92.74,5.87
Gujarat,337015,4697,309626,2021-04-10,22692,1.39,91.87,6.73
Haryana,310504,3241,289121,2021-04-10,18142,1.04,93.11,5.84
Himachal Pradesh,68173,1103,62411,2021-04-10,4659,1.62,91.55,6.83
Jammu and Kashmir,136470,2023,128332,2021-04-10,6115,1.48,94.04,4.48
Jharkhand,134715,1175,122936,2021-04-10,10604,0.87,91.26,7.87
Karnataka,1048085,12813,977169,2021-04-10,58103,1.22,93.23,5.54
Kerala,1154010,4750,1112758,2021-04-10,36502,0.41,96.43,3.16
Ladakh,10619,130,9932,2021-04-10,557,1.22,93.52,5.24
Lakshadweep,784,1,728,2021-04-10,55,0.13,92.74,7.01
Madhya Pradesh,327220,4136,292598,2021-04-10,30486,1.26,89.42,9.32
Maharashtra,3288540,57329,2695148,2021-04-10,536063,1.74,81.96,16.3
Manipur,29475,375,29009,2021-04-10,91,1.27,98.42,0.31
Meghalaya,14207,151,13889,2021-04-10,167,1.06,97.75,1.18
Mizoram,4583,11,4457,2021-04-10,115,0.24,97.23,2.51
Nagaland,12388,92,12150,2021-04-10,146,0.74,98.07,1.18
Odisha,346808,1924,339200,2021-04-10,5684,0.55,97.81,1.64
Puducherry,43465,687,40694,2021-04-10,2084,1.58,93.62,4.79
Punjab,266494,7390,231885,2021-04-10,27219,2.77,87.01,10.21
Rajasthan,354287,2898,327304,2021-04-10,24085,0.82,92.38,6.8
Sikkim,6329,136,6092,2021-04-10,101,2.15,96.24,1.6
Tamil Nadu,920827,12863,874305,2021-04-10,33659,1.4,94.95,3.66
Telengana,324091,1752,304548,2021-04-10,17791,0.54,93.97,5.49
Tripura,33685,393,33104,2021-04-10,188,1.17,98.27,0.56
Uttarakhand,106246,1749,99113,2021-04-10,5384,1.65,93.29,5.07
Uttar Pradesh,663991,9039,606646,2021-04-10,48306,1.36,91.36,7.28
West Bengal,606455,10378,577474,2021-04-10,18603,1.71,95.22,3.07
Andaman and Nicobar Islands,5175,62,5038,2021-04-11,75,1.2,97.33,1.45
Andhra Pradesh,921906,7291,895949,2021-04-11,18666,0.79,97.18,2.02
Arunachal Pradesh,16878,56,16790,2021-04-11,32,0.33,99.47,0.19
Assam,219958,1117,215907,2021-04-11,2934,0.51,98.16,1.33
Bihar,279473,1604,265870,2021-04-11,11999,0.57,95.13,4.29
Chandigarh,30341,396,26680,2021-04-11,3265,1.31,87.93,10.76
Chhattisgarh,432776,4777,342139,2021-04-11,85860,1.1,79.06,19.84
Dadar Nagar Haveli,4014,2,3667,2021-04-11,345,0.05,91.33,8.59
Delhi,714423,11235,674415,2021-04-11,28773,1.57,94.4,4.03
Goa,61779,846,56964,2021-04-11,3969,1.37,92.2,6.42
Gujarat,342026,4746,312151,2021-04-11,25129,1.39,91.27,7.35
Haryana,313441,3252,290736,2021-04-11,19453,1.04,92.76,6.21
Himachal Pradesh,69114,1115,62776,2021-04-11,5223,1.61,90.83,7.56
Jammu and Kashmir,137475,2029,128691,2021-04-11,6755,1.48,93.61,4.91
Jharkhand,137088,1192,123603,2021-04-11,12293,0.87,90.16,8.97
Karnataka,1055040,12849,980519,2021-04-11,61672,1.22,92.94,5.85
Kerala,1160204,4767,1115342,2021-04-11,40095,0.41,96.13,3.46
Ladakh,10765,131,10023,2021-04-11,611,1.22,93.1,5.68
Lakshadweep,794,1,733,2021-04-11,60,0.13,92.2,7.55
Madhya Pradesh,332206,4160,295339,2021-04-11,32707,1.25,88.9,9.85
Maharashtra,3343951,57638,2748153,2021-04-11,538160,1.72,82.18,16.09
Manipur,29486,375,29010,2021-04-11,101,1.27,98.38,0.34
Meghalaya,14246,151,13893,2021-04-11,202,1.06,97.52,1.42
Mizoram,4612,11,4458,2021-04-11,143,0.24,96.64,3.1
Nagaland,12400,92,12152,2021-04-11,156,0.74,97.99,1.26
Odisha,348182,1926,339603,2021-04-11,6653,0.55,97.54,1.91
Puducherry,43737,689,40830,2021-04-11,2218,1.58,93.35,5.07
Punjab,269733,7448,234270,2021-04-11,28015,2.76,86.85,10.39
Rajasthan,358688,2916,327866,2021-04-11,27906,0.81,91.41,7.78
Sikkim,6351,136,6099,2021-04-11,116,2.14,96.02,1.83
Tamil Nadu,926816,12886,876257,2021-04-11,37673,1.39,94.54,4.06
Telengana,327278,1759,305335,2021-04-11,20184,0.54,93.3,6.17
Tripura,33733,393,33104,2021-04-11,236,1.16,98.13,0.7
Uttarakhand,107479,1752,99486,2021-04-11,6241,1.63,92.56,5.81
Uttar Pradesh,676739,9085,608853,2021-04-11,58801,1.34,89.97,8.69
West Bengal,610498,10390,578742,2021-04-11,21366,1.7,94.8,3.5
Andaman and Nicobar Islands,5190,62,5040,2021-04-12,88,1.19,97.09,1.7
Andhra Pradesh,925401,7300,897147,2021-04-12,20954,0.79,96.95,2.26
Arunachal Pradesh,16882,56,16790,2021-04-12,36,0.33,99.45,0.21
Assam,220310,1118,215943,2021-04-12,3249,0.51,98.02,1.47
Bihar,283229,1610,266923,2021-04-12,14696,0.57,94.24,5.19
Chandigarh,30743,399,27037,2021-04-12,3307,1.3,87.94,10.76
Chhattisgarh,443297,4899,348121,2021-04-12,90277,1.11,78.53,20.36
Dadar Nagar Haveli,4083,2,3687,2021-04-12,394,0.05,90.28,9.65
Delhi,725197,11283,679573,2021-04-12,34341,1.56,93.71,4.74
Goa,62304,848,57134,2021-04-12,4322,1.36,91.7,6.94
Gujarat,347495,4800,315127,2021-04-12,27568,1.38,90.69,7.93
Haryana,316881,3268,292632,2021-04-12,20981,1.03,92.35,6.62
Himachal Pradesh,69686,1115,63202,2021-04-12,5369,1.6,90.69,7.7
Jammu and Kashmir,138390,2034,129021,2021-04-12,7335,1.47,93.23,5.3
Jharkhand,139384,1213,124238,2021-04-12,13933,0.87,89.13,10.0
Karnataka,1065290,12889,983157,2021-04-12,69244,1.21,92.29,6.5
Kerala,1167190,4783,1117700,2021-04-12,44707,0.41,95.76,3.83
Ladakh,10780,131,10037,2021-04-12,612,1.22,93.1,5.68
Lakshadweep,799,1,736,2021-04-12,62,0.12,92.0,7.75
Madhya Pradesh,338145,4184,298645,2021-04-12,35316,1.24,88.32,10.44
Maharashtra,3407245,57987,2782161,2021-04-12,567097,1.7,81.65,16.64
Manipur,29496,376,29013,2021-04-12,107,1.27,98.36,0.36
Meghalaya,14273,151,13933,2021-04-12,189,1.06,97.61,1.32
Mizoram,4619,12,4464,2021-04-12,143,0.26,96.62,3.1
Nagaland,12405,93,12155,2021-04-12,157,0.75,97.98,1.27
Odisha,349561,1926,340062,2021-04-12,7573,0.55,97.28,2.17
Puducherry,44043,691,41036,2021-04-12,2316,1.57,93.17,5.26
Punjab,272772,7507,237391,2021-04-12,27874,2.75,87.03,10.22
Rajasthan,363793,2926,328881,2021-04-12,31986,0.8,90.4,8.79
Sikkim,6405,136,6100,2021-04-12,169,2.12,95.22,2.64
Tamil Nadu,933434,12908,878571,2021-04-12,41955,1.38,94.12,4.49
Telengana,329529,1765,305900,2021-04-12,21864,0.54,92.83,6.63
Tripura,33743,394,33106,2021-04-12,243,1.17,98.11,0.72
Uttarakhand,108812,1760,99729,2021-04-12,7323,1.62,91.65,6.73
Uttar Pradesh,692015,9152,611622,2021-04-12,71241,1.32,88.38,10.29
West Bengal,614896,10400,580515,2021-04-12,23981,1.69,94.41,3.9
Andaman and Nicobar Islands,5201,62,5050,2021-04-13,89,1.19,97.08,1.71
Andhra Pradesh,928664,7311,898238,2021-04-13,23115,0.79,96.72,2.49
Arunachal Pradesh,16888,56,16791,2021-04-13,41,0.33,99.42,0.24
Assam,220893,1118,216041,2021-04-13,3734,0.51,97.8,1.69
Bihar,286228,1616,267559,2021-04-13,17053,0.56,93.48,5.96
Chandigarh,31167,400,27412,2021-04-13,3355,1.28,87.95,10.76
Chhattisgarh,456873,5031,352986,2021-04-13,98856,1.1,77.26,21.64
Dadar Nagar Haveli,4209,2,3706,2021-04-13,501,0.05,88.03,11.9
Delhi,736688,11355,687238,2021-04-13,38095,1.54,93.29,5.17
Goa,62780,850,57365,2021-04-13,4565,1.35,91.37,7.27
Gujarat,353516,4855,317981,2021-04-13,30680,1.37,89.95,8.68
Haryana,320699,3282,294930,2021-04-13,22487,1.02,91.96,7.01
Himachal Pradesh,70775,1124,63582,2021-04-13,6069,1.59,89.84,8.57
Jammu and Kashmir,139381,2034,129439,2021-04-13,7908,1.46,92.87,5.67
Jharkhand,141750,1232,125175,2021-04-13,15343,0.87,88.31,10.82
Karnataka,1074869,12941,985924,2021-04-13,76004,1.2,91.72,7.07
Kerala,1172882,4794,1120174,2021-04-13,47914,0.41,95.51,4.09
Ladakh,10905,131,10053,2021-04-13,721,1.2,92.18,6.61
Lakshadweep,813,1,737,2021-04-13,75,0.12,90.54,9.21
Madhya Pradesh,344634,4221,301762,2021-04-13,38651,1.22,87.56,11.22
Maharashtra,3458996,58245,2834473,2021-04-13,566278,1.68,81.94,16.37
Manipur,29514,376,29035,2021-04-13,103,1.27,98.37,0.35
Meghalaya,14300,151,13956,2021-04-13,193,1.06,97.59,1.35
Mizoram,4655,12,4468,2021-04-13,175,0.26,95.96,3.76
Nagaland,12416,93,12156,2021-04-13,167,0.75,97.9,1.34
Odisha,351302,1928,340600,2021-04-13,8774,0.55,96.95,2.5
Puducherry,44555,693,41268,2021-04-13,2594,1.56,92.62,5.82
Punjab,276223,7559,240798,2021-04-13,27866,2.74,87.17,10.09
Rajasthan,369564,2951,330172,2021-04-13,36441,0.8,89.34,9.86
Sikkim,6410,136,6113,2021-04-13,161,2.12,95.35,2.51
Tamil Nadu,940145,12927,880910,2021-04-13,46308,1.37,93.7,4.93
Telengana,332581,1772,306678,2021-04-13,24131,0.53,92.21,7.26
Tripura,33805,394,33113,2021-04-13,298,1.17,97.95,0.88
Uttarakhand,110146,1767,100533,2021-04-13,7846,1.6,91.27,7.12
Uttar Pradesh,705619,9224,614819,2021-04-13,81576,1.31,87.13,11.56
West Bengal,619407,10414,582462,2021-04-13,26531,1.68,94.04,4.28
Andaman and Nicobar Islands,5209,62,5054,2021-04-14,93,1.19,97.01,1.79
Andhra Pradesh,932892,7321,899721,2021-04-14,25850,0.78,96.44,2.77
Arunachal Pradesh,16902,56,16791,2021-04-14,55,0.33,99.34,0.33
Assam,221483,1119,216093,2021-04-14,4271,0.51,97.57,1.93
Bihar,290385,1630,268606,2021-04-14,20149,0.56,92.5,6.94
Chandigarh,31564,401,27793,2021-04-14,3370,1.27,88.05,10.68
Chhattisgarh,471994,5187,357668,2021-04-14,109139,1.1,75.78,23.12
Dadar Nagar Haveli,4307,2,3727,2021-04-14,578,0.05,86.51,13.42
Delhi,750156,11436,695210,2021-04-14,43510,1.52,92.68,5.8
Goa,63342,853,57601,2021-04-14,4888,1.35,90.94,7.72
Gujarat,360206,4922,320729,2021-04-14,34555,1.37,89.04,9.59
Haryana,324544,3298,297039,2021-04-14,24207,1.02,91.52,7.46
Himachal Pradesh,71394,1135,63990,2021-04-14,6269,1.59,89.63,8.78
Jammu and Kashmir,140650,2037,129932,2021-04-14,8681,1.45,92.38,6.17
Jharkhand,144594,1261,126178,2021-04-14,17155,0.87,87.26,11.86
