loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Punjab,17063,405,11075,2020-08-02,5583,2.37,64.9,32.72
Rajasthan,42646,690,29977,2020-08-02,11979,1.62,70.29,28.09
Sikkim,650,1,269,2020-08-02,380,0.15,41.32,58.37
Tamil Nadu,251738,4034,190966,2020-08-02,56738,1.6,75.86,22.54
Telengana,64786,530,46502,2020-08-02,17754,0.82,71.78,27.4
Tripura,5233,23,3463,2020-08-02,1747,0.44,66.16,33.38
Uttarakhand,7447,83,4330,2020-08-02,3034,1.11,58.14,40.74
Uttar Pradesh,89048,1677,51334,2020-08-02,36037,1.88,57.65,40.47
West Bengal,72777,1629,50517,2020-08-02,20631,2.24,69.41,28.35
Andaman and Nicobar Islands,734,8,242,2020-08-03,484,1.09,32.93,65.85
Andhra Pradesh,158764,1474,82886,2020-08-03,74404,0.93,52.21,46.86
Arunachal Pradesh,1698,3,996,2020-08-03,699,0.18,58.62,41.14
Assam,42904,105,32384,2020-08-03,10415,0.24,75.48,24.27
Bihar,57024,329,36389,2020-08-03,20306,0.58,63.81,35.61
Chandigarh,1117,19,698,2020-08-03,400,1.7,62.43,35.78
Chhattisgarh,9531,58,6991,2020-08-03,2482,0.61,73.34,26.04
Dadar Nagar Haveli,1184,2,766,2020-08-03,416,0.17,64.64,35.11
Delhi,137677,4004,123317,2020-08-03,10356,2.91,89.57,7.52
Goa,6530,53,4668,2020-08-03,1809,0.81,71.47,27.7
Gujarat,63562,2486,46504,2020-08-03,14572,3.91,73.16,22.93
Haryana,36519,433,29690,2020-08-03,6396,1.19,81.3,17.51
Himachal Pradesh,2703,14,1559,2020-08-03,1130,0.52,57.66,41.79
Jammu and Kashmir,21416,396,13127,2020-08-03,7893,1.85,61.29,36.85
Jharkhand,12523,118,4682,2020-08-03,7723,0.94,37.38,61.67
Karnataka,134819,2496,57725,2020-08-03,74598,1.85,42.82,55.33
Kerala,25911,82,14463,2020-08-03,11366,0.32,55.82,43.86
Ladakh,1466,7,1108,2020-08-03,351,0.48,75.53,23.93
Lakshadweep,0,0,0,2020-08-03,0,0.0,0.0,0.0
Madhya Pradesh,33535,886,23550,2020-08-03,9099,2.64,70.22,27.13
Maharashtra,441228,15576,276809,2020-08-03,148843,3.53,62.74,33.73
Manipur,2831,7,1737,2020-08-03,1087,0.25,61.33,38.38
Meghalaya,874,5,264,2020-08-03,605,0.57,30.17,69.14
Mizoram,482,0,258,2020-08-03,224,0.0,53.42,46.38
Nagaland,1935,5,648,2020-08-03,1282,0.26,33.47,66.22
Odisha,34913,197,21955,2020-08-03,12761,0.56,62.88,36.55
Puducherry,3806,52,2309,2020-08-03,1445,1.37,60.65,37.96
Punjab,17853,423,11466,2020-08-03,5964,2.37,64.22,33.4
Rajasthan,43804,703,30710,2020-08-03,12391,1.6,70.11,28.29
Sikkim,658,1,289,2020-08-03,368,0.15,43.85,55.84
Tamil Nadu,257613,4132,196483,2020-08-03,56998,1.6,76.27,22.13
Telengana,66677,540,47590,2020-08-03,18547,0.81,71.37,27.82
Tripura,5374,27,3605,2020-08-03,1742,0.5,67.07,32.41
Uttarakhand,7593,86,4437,2020-08-03,3070,1.13,58.43,40.43
Uttar Pradesh,92921,1730,53168,2020-08-03,38023,1.86,57.22,40.92
West Bengal,75516,1678,52730,2020-08-03,21108,2.22,69.83,27.95
Andaman and Nicobar Islands,830,10,263,2020-08-04,557,1.2,31.65,67.03
Andhra Pradesh,166586,1537,88672,2020-08-04,76377,0.92,53.23,45.85
Arunachal Pradesh,1758,3,1063,2020-08-04,692,0.17,60.43,39.34
Assam,45275,109,33428,2020-08-04,11738,0.24,73.83,25.93
Bihar,59328,330,38228,2020-08-04,20770,0.56,64.43,35.01
Chandigarh,1159,19,706,2020-08-04,434,1.64,60.86,37.41
Chhattisgarh,9779,61,7256,2020-08-04,2462,0.62,74.19,25.17
Dadar Nagar Haveli,1274,2,860,2020-08-04,412,0.16,67.45,32.31
Delhi,138482,4021,124254,2020-08-04,10207,2.9,89.73,7.37
Goa,6816,56,4876,2020-08-04,1884,0.82,71.53,27.64
Gujarat,64585,2508,47478,2020-08-04,14599,3.88,73.51,22.6
Haryana,37173,440,30470,2020-08-04,6263,1.18,81.97,16.85
Himachal Pradesh,2818,14,1658,2020-08-04,1146,0.5,58.82,40.65
Jammu and Kashmir,22006,407,14032,2020-08-04,7567,1.85,63.76,34.38
Jharkhand,13478,125,4792,2020-08-04,8561,0.93,35.55,63.51
Karnataka,139571,2594,62500,2020-08-04,74477,1.86,44.78,53.36
Kerala,26873,84,15278,2020-08-04,11511,0.31,56.85,42.83
Ladakh,1485,7,1109,2020-08-04,369,0.47,74.63,24.83
Lakshadweep,0,0,0,2020-08-04,0,0.0,0.0,0.0
Madhya Pradesh,34285,900,24099,2020-08-04,9286,2.62,70.29,27.08
Maharashtra,450196,15842,287030,2020-08-04,147324,3.52,63.76,32.72
Manipur,2920,7,1766,2020-08-04,1147,0.24,60.46,39.27
Meghalaya,902,5,264,2020-08-04,633,0.55,29.24,70.1
Mizoram,501,0,266,2020-08-04,235,0.0,52.99,46.81
Nagaland,2129,5,657,2020-08-04,1467,0.23,30.85,68.87
Odisha,36297,207,23074,2020-08-04,13016,0.57,63.57,35.86
Puducherry,3982,56,2411,2020-08-04,1515,1.41,60.53,38.04
Punjab,18527,442,11882,2020-08-04,6203,2.39,64.13,33.48
Rajasthan,44975,715,31458,2020-08-04,12802,1.59,69.94,28.46
Sikkim,688,1,297,2020-08-04,390,0.15,43.11,56.6
Tamil Nadu,263222,4241,202283,2020-08-04,56698,1.61,76.85,21.54
Telengana,68946,563,49675,2020-08-04,18708,0.82,72.05,27.13
Tripura,5505,28,3675,2020-08-04,1802,0.51,66.75,32.73
Uttarakhand,7800,90,4538,2020-08-04,3172,1.15,58.17,40.66
Uttar Pradesh,97362,1778,55393,2020-08-04,40191,1.83,56.89,41.28
West Bengal,78232,1731,54818,2020-08-04,21683,2.21,70.07,27.72
Andaman and Nicobar Islands,928,12,277,2020-08-05,639,1.29,29.82,68.78
Andhra Pradesh,176333,1604,95625,2020-08-05,79104,0.91,54.23,44.86
Arunachal Pradesh,1790,3,1105,2020-08-05,682,0.17,61.7,38.08
Assam,48161,115,34421,2020-08-05,13625,0.24,71.47,28.29
Bihar,61788,347,40348,2020-08-05,21093,0.56,65.3,34.14
Chandigarh,1206,20,715,2020-08-05,471,1.66,59.24,39.02
Chhattisgarh,10202,69,7613,2020-08-05,2520,0.68,74.62,24.7
Dadar Nagar Haveli,1325,2,919,2020-08-05,404,0.15,69.31,30.47
Delhi,139156,4033,125226,2020-08-05,9897,2.9,89.99,7.11
Goa,7075,60,5114,2020-08-05,1901,0.85,72.27,26.87
Gujarat,65599,2533,48376,2020-08-05,14690,3.86,73.74,22.39
Haryana,37796,448,31226,2020-08-05,6122,1.19,82.62,16.2
Himachal Pradesh,2879,14,1710,2020-08-05,1155,0.49,59.38,40.1
Jammu and Kashmir,22396,417,14856,2020-08-05,7123,1.86,66.33,31.8
Jharkhand,13940,128,5164,2020-08-05,8648,0.92,37.04,62.03
Karnataka,145830,2704,69272,2020-08-05,73854,1.85,47.5,50.64
Kerala,27956,87,16299,2020-08-05,11570,0.31,58.3,41.38
Ladakh,1534,7,1127,2020-08-05,400,0.46,73.42,26.06
Lakshadweep,0,0,0,2020-08-05,0,0.0,0.0,0.0
Madhya Pradesh,35082,912,25414,2020-08-05,8756,2.6,72.44,24.96
Maharashtra,457956,16142,299356,2020-08-05,142458,3.52,65.37,31.11
Manipur,3018,7,1814,2020-08-05,1197,0.23,60.09,39.65
Meghalaya,917,5,330,2020-08-05,582,0.54,35.95,63.4
Mizoram,504,0,282,2020-08-05,222,0.0,55.84,43.96
Nagaland,2405,5,659,2020-08-05,1741,0.21,27.39,72.36
Odisha,37681,216,24483,2020-08-05,12982,0.57,64.97,34.45
Puducherry,4147,58,2537,2020-08-05,1552,1.4,61.16,37.42
Punjab,19015,462,12491,2020-08-05,6062,2.43,65.69,31.88
Rajasthan,46679,732,32832,2020-08-05,13115,1.57,70.33,28.1
Sikkim,783,1,299,2020-08-05,483,0.13,38.14,61.61
Tamil Nadu,268285,4349,208784,2020-08-05,55152,1.62,77.82,20.56
Telengana,70958,576,50814,2020-08-05,19568,0.81,71.61,27.58
Tripura,5628,30,3725,2020-08-05,1873,0.53,66.18,33.27
Uttarakhand,8008,95,4847,2020-08-05,3066,1.19,60.52,38.28
Uttar Pradesh,100310,1817,57271,2020-08-05,41222,1.81,57.09,41.09
West Bengal,80984,1785,56884,2020-08-05,22315,2.2,70.24,27.55
Andaman and Nicobar Islands,1027,14,326,2020-08-06,687,1.36,31.71,66.83
Andhra Pradesh,186461,1681,104354,2020-08-06,80426,0.9,55.97,43.13
Arunachal Pradesh,1855,3,1210,2020-08-06,642,0.16,65.19,34.59
Assam,50445,121,35892,2020-08-06,14432,0.24,71.15,28.61
Bihar,64770,355,42414,2020-08-06,22001,0.55,65.48,33.97
Chandigarh,1270,20,715,2020-08-06,535,1.57,56.25,42.09
Chhattisgarh,10407,71,7871,2020-08-06,2465,0.68,75.62,23.68
Dadar Nagar Haveli,1366,2,960,2020-08-06,404,0.15,70.23,29.55
Delhi,140232,4044,126116,2020-08-06,10072,2.88,89.93,7.18
Goa,7423,64,5287,2020-08-06,2072,0.86,71.21,27.91
Gujarat,66669,2556,49433,2020-08-06,14680,3.83,74.15,22.02
Haryana,38548,455,31960,2020-08-06,6133,1.18,82.91,15.91
Himachal Pradesh,2916,14,1762,2020-08-06,1140,0.48,60.4,39.08
Jammu and Kashmir,22955,426,15244,2020-08-06,7285,1.86,66.41,31.73
Jharkhand,14888,136,5703,2020-08-06,9049,0.91,38.3,60.78
Karnataka,151449,2804,74679,2020-08-06,73966,1.85,49.31,48.84
Kerala,29151,94,17533,2020-08-06,11524,0.32,60.14,39.53
Ladakh,1592,7,1164,2020-08-06,421,0.44,73.07,26.43
Lakshadweep,0,0,0,2020-08-06,0,0.0,0.0,0.0
Madhya Pradesh,35734,929,26064,2020-08-06,8741,2.6,72.94,24.46
Maharashtra,468265,16476,305521,2020-08-06,146268,3.52,65.25,31.24
Manipur,3093,7,1862,2020-08-06,1224,0.23,60.18,39.56
Meghalaya,929,5,330,2020-08-06,594,0.54,35.48,63.87
Mizoram,537,0,286,2020-08-06,251,0.0,53.16,46.65
Nagaland,2498,6,685,2020-08-06,1807,0.24,27.41,72.31
Odisha,39018,225,25738,2020-08-06,13055,0.58,65.96,33.46
Puducherry,4433,65,2668,2020-08-06,1700,1.47,60.17,38.34
Punjab,19856,491,12943,2020-08-06,6422,2.47,65.18,32.34
Rajasthan,47272,745,33849,2020-08-06,12678,1.58,71.6,26.82
Sikkim,800,1,303,2020-08-06,496,0.12,37.83,61.92
Tamil Nadu,273460,4461,214815,2020-08-06,54184,1.63,78.55,19.81
Telengana,73050,589,52103,2020-08-06,20358,0.81,71.32,27.87
Tripura,5725,31,3793,2020-08-06,1901,0.54,66.24,33.2
Uttarakhand,8254,98,5233,2020-08-06,2923,1.19,63.39,35.41
Uttar Pradesh,104388,1857,60558,2020-08-06,41973,1.78,58.01,40.21
West Bengal,83800,1846,58962,2020-08-06,22992,2.2,70.36,27.44
Andaman and Nicobar Islands,1123,16,355,2020-08-07,752,1.42,31.58,66.9
Andhra Pradesh,196789,1753,112870,2020-08-07,82166,0.89,57.36,41.75
Arunachal Pradesh,1948,3,1245,2020-08-07,700,0.15,63.88,35.92
Assam,52817,126,37224,2020-08-07,15467,0.24,70.48,29.28
Bihar,67788,363,43537,2020-08-07,23888,0.54,64.22,35.24
Chandigarh,1327,20,777,2020-08-07,530,1.51,58.51,39.91
Chhattisgarh,10932,77,8088,2020-08-07,2767,0.7,73.98,25.31
Dadar Nagar Haveli,1391,2,973,2020-08-07,416,0.14,69.9,29.89
Delhi,141531,4059,127124,2020-08-07,10348,2.87,89.82,7.31
Goa,7614,66,5453,2020-08-07,2095,0.87,71.61,27.51
Gujarat,67699,2583,50350,2020-08-07,14766,3.82,74.37,21.81
Haryana,39303,458,32640,2020-08-07,6205,1.17,83.04,15.79
Himachal Pradesh,3047,14,1865,2020-08-07,1168,0.46,61.19,38.32
Jammu and Kashmir,23454,436,15708,2020-08-07,7310,1.86,66.97,31.17
Jharkhand,15756,145,6594,2020-08-07,9017,0.92,41.85,57.23
Karnataka,158254,2897,80281,2020-08-07,75076,1.83,50.73,47.44
Kerala,30449,97,18333,2020-08-07,12019,0.32,60.21,39.47
Ladakh,1595,7,1177,2020-08-07,411,0.44,73.75,25.75
Lakshadweep,0,0,0,2020-08-07,0,0.0,0.0,0.0
Madhya Pradesh,36564,946,26902,2020-08-07,8716,2.59,73.57,23.84
Maharashtra,479779,16792,316375,2020-08-07,146612,3.5,65.94,30.56
Manipur,3217,8,1905,2020-08-07,1304,0.25,59.2,40.52
Meghalaya,990,5,345,2020-08-07,640,0.5,34.81,64.58
Mizoram,539,0,288,2020-08-07,251,0.0,53.33,46.48
Nagaland,2580,6,819,2020-08-07,1755,0.23,31.73,68.0
Odisha,40717,235,26888,2020-08-07,13594,0.58,66.03,33.39
Puducherry,4621,70,2808,2020-08-07,1743,1.51,60.75,37.71
Punjab,20891,517,13659,2020-08-07,6715,2.47,65.38,32.14
Rajasthan,48996,757,35131,2020-08-07,13108,1.54,71.7,26.75
Sikkim,829,1,353,2020-08-07,475,0.12,42.53,57.23
Tamil Nadu,279144,4571,221087,2020-08-07,53486,1.64,79.2,19.16
Telengana,75257,601,53239,2020-08-07,21417,0.8,70.74,28.46
Tripura,5853,36,3860,2020-08-07,1957,0.61,65.94,33.43
Uttarakhand,8552,98,5427,2020-08-07,3027,1.15,63.45,35.39
Uttar Pradesh,108974,1918,63402,2020-08-07,43654,1.76,58.18,40.06
West Bengal,86754,1902,61023,2020-08-07,23829,2.19,70.34,27.47
Andaman and Nicobar Islands,1222,19,425,2020-08-08,778,1.55,34.75,63.61
Andhra Pradesh,206960,1842,120464,2020-08-08,84654,0.89,58.21,40.9
Arunachal Pradesh,2049,3,1326,2020-08-08,720,0.15,64.68,35.12
Assam,55496,132,38809,2020-08-08,16555,0.24,69.93,29.83
Bihar,71304,369,44482,2020-08-08,26453,0.52,62.38,37.1
Chandigarh,1374,23,820,2020-08-08,531,1.67,59.64,38.62
Chhattisgarh,11408,87,8319,2020-08-08,3002,0.76,72.92,26.31
Dadar Nagar Haveli,1437,2,1014,2020-08-08,421,0.14,70.51,29.28
Delhi,142723,4082,128232,2020-08-08,10409,2.86,89.85,7.29
Goa,7947,70,5595,2020-08-08,2282,0.88,70.4,28.71
Gujarat,68768,2605,51720,2020-08-08,14443,3.79,75.21,21.0
Haryana,40054,467,33444,2020-08-08,6143,1.17,83.5,15.34
Himachal Pradesh,3150,14,1954,2020-08-08,1182,0.44,62.01,37.51
Jammu and Kashmir,23927,449,16218,2020-08-08,7260,1.88,67.78,30.34
Jharkhand,16465,151,7391,2020-08-08,8923,0.92,44.89,54.19
Karnataka,164924,2998,84232,2020-08-08,77694,1.82,51.07,47.11
Kerala,31700,102,19147,2020-08-08,12451,0.32,60.4,39.28
Ladakh,1614,9,1194,2020-08-08,411,0.56,73.93,25.45
Lakshadweep,0,0,0,2020-08-08,0,0.0,0.0,0.0
Madhya Pradesh,37298,962,27621,2020-08-08,8715,2.58,74.05,23.37
Maharashtra,490262,17092,327281,2020-08-08,145889,3.49,66.76,29.76
Manipur,3466,10,1926,2020-08-08,1530,0.29,55.55,44.13
Meghalaya,1006,5,411,2020-08-08,590,0.5,40.81,58.59
Mizoram,566,0,289,2020-08-08,277,0.0,50.97,48.85
Nagaland,2657,7,824,2020-08-08,1826,0.26,31.0,68.7
Odisha,42550,247,28698,2020-08-08,13605,0.58,67.44,31.97
Puducherry,4862,75,2914,2020-08-08,1873,1.54,59.92,38.52
Punjab,21930,539,14040,2020-08-08,7351,2.46,64.02,33.52
Rajasthan,50157,767,36195,2020-08-08,13195,1.53,72.16,26.31
Sikkim,854,1,406,2020-08-08,447,0.12,47.49,52.28
Tamil Nadu,285024,4690,227575,2020-08-08,52759,1.65,79.84,18.51
Telengana,77513,615,54330,2020-08-08,22568,0.79,70.09,29.11
Tripura,5999,37,4084,2020-08-08,1878,0.62,68.07,31.3
Uttarakhand,8901,112,5731,2020-08-08,3058,1.26,64.38,34.35
Uttar Pradesh,113378,1981,66834,2020-08-08,44563,1.75,58.95,39.3
West Bengal,89666,1954,63060,2020-08-08,24652,2.18,70.33,27.49
Andaman and Nicobar Islands,1351,20,500,2020-08-09,831,1.48,36.98,61.46
Andhra Pradesh,217040,1939,129615,2020-08-09,85486,0.89,59.72,39.39
Arunachal Pradesh,2117,3,1430,2020-08-09,684,0.14,67.52,32.29
Assam,57714,140,40591,2020-08-09,16983,0.24,70.33,29.43
Bihar,75294,382,48243,2020-08-09,26669,0.51,64.07,35.42
Chandigarh,1426,24,872,2020-08-09,530,1.68,61.11,37.14
Chhattisgarh,11743,89,8582,2020-08-09,3072,0.76,73.08,26.16
Dadar Nagar Haveli,1456,2,1037,2020-08-09,417,0.14,71.17,28.62
Delhi,144127,4098,129362,2020-08-09,10667,2.84,89.75,7.4
Goa,8206,72,5802,2020-08-09,2332,0.88,70.7,28.41
Gujarat,69869,2628,52855,2020-08-09,14386,3.76,75.65,20.59
Haryana,40843,474,34031,2020-08-09,6338,1.16,83.32,15.52
Himachal Pradesh,3264,14,2081,2020-08-09,1169,0.43,63.74,35.8
Jammu and Kashmir,24390,459,16667,2020-08-09,7264,1.88,68.33,29.78
Jharkhand,17094,155,8123,2020-08-09,8816,0.91,47.52,51.57
Karnataka,172102,3091,89238,2020-08-09,79773,1.8,51.85,46.35
Kerala,33120,106,20862,2020-08-09,12152,0.32,62.99,36.69
Ladakh,1639,9,1214,2020-08-09,416,0.55,74.02,25.37
Lakshadweep,0,0,0,2020-08-09,0,0.0,0.0,0.0
Madhya Pradesh,38157,977,28353,2020-08-09,8827,2.56,74.3,23.13
Maharashtra,503084,17367,338362,2020-08-09,147355,3.45,67.26,29.29
Manipur,3635,11,1927,2020-08-09,1697,0.3,53.0,46.67
Meghalaya,1023,6,423,2020-08-09,594,0.59,41.31,58.01
Mizoram,593,0,296,2020-08-09,297,0.0,49.83,50.0
Nagaland,2688,7,896,2020-08-09,1785,0.26,33.32,66.38
Odisha,44193,259,30242,2020-08-09,13692,0.59,68.43,30.98
Puducherry,5123,80,3054,2020-08-09,1989,1.56,59.6,38.82
Punjab,22928,562,14880,2020-08-09,7486,2.45,64.9,32.65
Rajasthan,51328,778,37163,2020-08-09,13387,1.52,72.4,26.08
Sikkim,860,1,470,2020-08-09,389,0.12,54.59,45.18
Tamil Nadu,290907,4808,232618,2020-08-09,53481,1.65,79.96,18.38
Telengana,79495,627,55999,2020-08-09,22869,0.79,70.44,28.77
Tripura,6146,41,4176,2020-08-09,1929,0.67,67.94,31.38
Uttarakhand,9402,117,5963,2020-08-09,3322,1.24,63.42,35.33
Uttar Pradesh,118038,2028,69833,2020-08-09,46177,1.72,59.16,39.12
West Bengal,92615,2005,65124,2020-08-09,25486,2.16,70.32,27.52
Andaman and Nicobar Islands,1490,20,648,2020-08-10,822,1.34,43.46,55.13
Andhra Pradesh,227860,2036,138712,2020-08-10,87112,0.89,60.88,38.23
Arunachal Pradesh,2155,3,1482,2020-08-10,670,0.14,68.74,31.08
Assam,58837,145,42325,2020-08-10,16367,0.25,71.93,27.82
Bihar,79451,387,51158,2020-08-10,27906,0.49,64.39,35.12
Chandigarh,1515,25,904,2020-08-10,586,1.65,59.63,38.65
Chhattisgarh,12148,96,8809,2020-08-10,3243,0.79,72.51,26.69
Dadar Nagar Haveli,1564,2,1121,2020-08-10,441,0.13,71.63,28.18
Delhi,145427,4111,130587,2020-08-10,10729,2.83,89.79,7.38
Goa,8712,75,5995,2020-08-10,2642,0.86,68.81,30.32
Gujarat,70965,2652,54166,2020-08-10,14147,3.74,76.33,19.93
Haryana,41635,483,34781,2020-08-10,6371,1.16,83.54,15.3
Himachal Pradesh,3371,15,2181,2020-08-10,1175,0.44,64.68,34.85
Jammu and Kashmir,24897,472,17003,2020-08-10,7422,1.9,68.29,29.81
Jharkhand,18138,177,8838,2020-08-10,9123,0.98,48.72,50.29
Karnataka,178087,3198,93908,2020-08-10,80981,1.8,52.73,45.47
Kerala,34331,108,21832,2020-08-10,12391,0.31,63.59,36.09
Ladakh,1688,9,1222,2020-08-10,457,0.53,72.35,27.06
Lakshadweep,0,0,0,2020-08-10,0,0.0,0.0,0.0
Madhya Pradesh,39025,996,29020,2020-08-10,9009,2.55,74.36,23.08
Maharashtra,515332,17757,351710,2020-08-10,145865,3.45,68.25,28.3
Manipur,3753,11,2044,2020-08-10,1698,0.29,54.45,45.23
Meghalaya,1062,6,490,2020-08-10,566,0.56,46.1,53.25
Mizoram,620,0,298,2020-08-10,322,0.0,47.99,51.85
Nagaland,2781,8,904,2020-08-10,1869,0.29,32.49,67.18
Odisha,45927,272,31785,2020-08-10,13870,0.59,69.21,30.2
Puducherry,5382,87,3201,2020-08-10,2094,1.62,59.46,38.9
Punjab,23903,586,15319,2020-08-10,7998,2.45,64.09,33.46
Rajasthan,52497,789,38235,2020-08-10,13473,1.5,72.83,25.66
Sikkim,866,1,494,2020-08-10,371,0.12,56.98,42.79
Tamil Nadu,296901,4927,238638,2020-08-10,53336,1.66,80.38,17.96
Telengana,80751,637,57586,2020-08-10,22528,0.79,71.31,27.9
Tripura,6208,42,4443,2020-08-10,1723,0.68,71.56,27.75
Uttarakhand,9632,125,6134,2020-08-10,3373,1.3,63.68,35.02
Uttar Pradesh,122609,2069,72650,2020-08-10,47890,1.69,59.25,39.06
West Bengal,95554,2059,67120,2020-08-10,26375,2.15,70.24,27.6
Andaman and Nicobar Islands,1625,20,709,2020-08-11,896,1.23,43.6,55.1
Andhra Pradesh,235525,2116,145636,2020-08-11,87773,0.9,61.83,37.27
Arunachal Pradesh,2231,3,1592,2020-08-11,636,0.13,71.33,28.49
Assam,61737,151,43586,2020-08-11,18000,0.24,70.6,29.16
Bihar,82550,397,54088,2020-08-11,28065,0.48,65.52,34.0
Chandigarh,1595,25,1004,2020-08-11,566,1.57,62.91,35.46
Chhattisgarh,12448,99,9013,2020-08-11,3336,0.8,72.4,26.8
Dadar Nagar Haveli,1613,2,1167,2020-08-11,444,0.12,72.3,27.51
Delhi,146134,4131,131657,2020-08-11,10346,2.83,90.09,7.08
Goa,9029,80,6208,2020-08-11,2741,0.89,68.75,30.35
Gujarat,72031,2672,55304,2020-08-11,14055,3.71,76.78,19.51
Haryana,42429,489,35492,2020-08-11,6448,1.15,83.65,15.2
Himachal Pradesh,3463,17,2205,2020-08-11,1241,0.49,63.65,35.83
Jammu and Kashmir,25367,478,17375,2020-08-11,7514,1.88,68.49,29.62
Jharkhand,18723,188,9724,2020-08-11,8811,1.0,51.93,47.06
Karnataka,182354,3312,99126,2020-08-11,79916,1.82,54.36,43.82
Kerala,35515,115,22616,2020-08-11,12784,0.32,63.68,36.0
Ladakh,1717,9,1237,2020-08-11,471,0.52,72.0,27.42
Lakshadweep,0,0,0,2020-08-11,0,0.0,0.0,0.0
Madhya Pradesh,39891,1015,29674,2020-08-11,9202,2.54,74.39,23.07
Maharashtra,524513,18050,358421,2020-08-11,148042,3.44,68.33,28.22
Manipur,3853,11,2122,2020-08-11,1720,0.29,55.06,44.63
Meghalaya,1114,6,498,2020-08-11,610,0.54,44.66,54.71
Mizoram,623,0,323,2020-08-11,300,0.0,51.76,48.08
Nagaland,3011,8,973,2020-08-11,2030,0.27,32.3,67.4
Odisha,47455,286,33021,2020-08-11,14148,0.6,69.58,29.81
Puducherry,5624,89,3355,2020-08-11,2180,1.58,59.64,38.76
Punjab,24889,604,15735,2020-08-11,8550,2.43,63.22,34.35
Rajasthan,53670,800,39060,2020-08-11,13810,1.49,72.78,25.73
Sikkim,910,1,510,2020-08-11,399,0.11,55.98,43.8
Tamil Nadu,302815,5041,244675,2020-08-11,53099,1.66,80.8,17.54
Telengana,82647,645,59374,2020-08-11,22628,0.78,71.84,27.38
Tripura,6372,43,4656,2020-08-11,1673,0.67,73.06,26.25
Uttarakhand,10021,134,6301,2020-08-11,3586,1.34,62.87,35.78
Uttar Pradesh,126722,2120,76724,2020-08-11,47878,1.67,60.54,37.78
West Bengal,98459,2100,70328,2020-08-11,26031,2.13,71.43,26.44
Andaman and Nicobar Islands,1764,21,749,2020-08-12,994,1.19,42.44,56.32
Andhra Pradesh,244549,2203,154749,2020-08-12,87597,0.9,63.28,35.82
Arunachal Pradesh,2327,3,1634,2020-08-12,690,0.13,70.19,29.64
Assam,64406,155,45073,2020-08-12,19178,0.24,69.98,29.78
Bihar,86413,413,56709,2020-08-12,29291,0.48,65.62,33.9
Chandigarh,1670,26,1015,2020-08-12,629,1.56,60.74,37.64
Chhattisgarh,12929,104,9239,2020-08-12,3586,0.8,71.45,27.73
Dadar Nagar Haveli,1653,2,1209,2020-08-12,442,0.12,73.1,26.72
Delhi,147391,4139,132384,2020-08-12,10868,2.81,89.82,7.37
Goa,9444,86,6480,2020-08-12,2878,0.91,68.61,30.47
Gujarat,73163,2695,56444,2020-08-12,14024,3.68,77.15,19.17
Haryana,43227,500,36082,2020-08-12,6645,1.16,83.47,15.37
Himachal Pradesh,3497,18,2273,2020-08-12,1206,0.51,64.98,34.48
Jammu and Kashmir,25931,490,17979,2020-08-12,7462,1.89,69.33,28.78
Jharkhand,19225,192,10375,2020-08-12,8658,1.0,53.96,45.03
Karnataka,188611,3398,105599,2020-08-12,79614,1.8,55.99,42.21
Kerala,36932,120,24042,2020-08-12,12770,0.32,65.1,34.58
Ladakh,1770,9,1255,2020-08-12,506,0.51,70.86,28.57
Lakshadweep,0,0,0,2020-08-12,0,0.0,0.0,0.0
Madhya Pradesh,40734,1033,30596,2020-08-12,9105,2.54,75.11,22.35
Maharashtra,535601,18306,368435,2020-08-12,148860,3.42,68.79,27.79
Manipur,3941,12,2128,2020-08-12,1801,0.3,53.98,45.69
Meghalaya,1136,6,509,2020-08-12,621,0.53,44.77,54.62
Mizoram,648,0,323,2020-08-12,325,0.0,49.77,50.08
Nagaland,3031,8,991,2020-08-12,2032,0.26,32.68,67.02
Odisha,48796,296,34806,2020-08-12,13694,0.61,71.33,28.06
Puducherry,5900,91,3532,2020-08-12,2277,1.54,59.85,38.59
Punjab,25889,636,16790,2020-08-12,8463,2.46,64.85,32.69
Rajasthan,54887,811,40399,2020-08-12,13677,1.48,73.6,24.92
Sikkim,913,1,534,2020-08-12,378,0.11,58.42,41.36
Tamil Nadu,308649,5159,250680,2020-08-12,52810,1.67,81.22,17.11
Telengana,84544,654,61294,2020-08-12,22596,0.77,72.5,26.73
Tripura,6482,43,4838,2020-08-12,1601,0.66,74.63,24.7
Uttarakhand,10432,136,6470,2020-08-12,3826,1.3,62.01,36.67
Uttar Pradesh,131763,2176,80589,2020-08-12,48998,1.65,61.16,37.19
West Bengal,101390,2149,73395,2020-08-12,25846,2.12,72.39,25.49
Andaman and Nicobar Islands,1900,21,829,2020-08-13,1050,1.1,43.61,55.23
Andhra Pradesh,254146,2296,161425,2020-08-13,90425,0.9,63.52,35.58
Arunachal Pradesh,2430,3,1659,2020-08-13,768,0.12,68.24,31.59
Assam,68999,161,47209,2020-08-13,21629,0.23,68.42,31.35
Bihar,90321,416,59786,2020-08-13,30119,0.46,66.19,33.35
Chandigarh,1751,26,1023,2020-08-13,702,1.48,58.39,40.07
Chhattisgarh,13498,109,9508,2020-08-13,3881,0.81,70.43,28.75
Dadar Nagar Haveli,1696,2,1248,2020-08-13,446,0.12,73.54,26.28
Delhi,148504,4153,133405,2020-08-13,10946,2.8,89.83,7.37
