loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Arunachal Pradesh,1,0,1,2020-04-26,0,0.0,100.0,0.0
Assam,36,1,19,2020-04-26,16,2.78,52.78,44.44
Bihar,251,2,46,2020-04-26,203,0.8,18.33,80.88
Chandigarh,30,0,17,2020-04-26,13,0.0,56.67,43.33
Chhattisgarh,37,0,32,2020-04-26,5,0.0,86.49,13.51
Delhi,2625,54,869,2020-04-26,1702,2.06,33.1,64.84
Goa,7,0,7,2020-04-26,0,0.0,100.0,0.0
Gujarat,3071,133,282,2020-04-26,2656,4.33,9.18,86.49
Haryana,289,3,176,2020-04-26,110,1.04,60.9,38.06
Himachal Pradesh,40,1,22,2020-04-26,17,2.5,55.0,42.5
Jammu and Kashmir,494,6,112,2020-04-26,376,1.21,22.67,76.11
Jharkhand,67,3,13,2020-04-26,51,4.48,19.4,76.12
Karnataka,501,18,177,2020-04-26,306,3.59,35.33,61.08
Kerala,458,4,338,2020-04-26,116,0.87,73.8,25.33
Ladakh,20,0,14,2020-04-26,6,0.0,70.0,30.0
Madhya Pradesh,2096,99,210,2020-04-26,1787,4.72,10.02,85.26
Maharashtra,7628,323,1076,2020-04-26,6229,4.23,14.11,81.66
Manipur,2,0,2,2020-04-26,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-26,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-26,1,0.0,0.0,100.0
Odisha,103,1,34,2020-04-26,68,0.97,33.01,66.02
Puducherry,7,0,3,2020-04-26,4,0.0,42.86,57.14
Punjab,298,17,67,2020-04-26,214,5.7,22.48,71.81
Rajasthan,2083,33,493,2020-04-26,1557,1.58,23.67,74.75
Tamil Nadu,1821,23,960,2020-04-26,838,1.26,52.72,46.02
Telengana,991,26,280,2020-04-26,685,2.62,28.25,69.12
Tripura,2,0,2,2020-04-26,0,0.0,100.0,0.0
Uttarakhand,50,0,26,2020-04-26,24,0.0,52.0,48.0
Uttar Pradesh,1843,29,289,2020-04-26,1525,1.57,15.68,82.75
West Bengal,611,18,105,2020-04-26,488,2.95,17.18,79.87
Andaman and Nicobar Islands,33,0,11,2020-04-27,22,0.0,33.33,66.67
Andhra Pradesh,1177,31,235,2020-04-27,911,2.63,19.97,77.4
Arunachal Pradesh,1,0,1,2020-04-27,0,0.0,100.0,0.0
Assam,36,1,27,2020-04-27,8,2.78,75.0,22.22
Bihar,277,2,56,2020-04-27,219,0.72,20.22,79.06
Chandigarh,30,0,17,2020-04-27,13,0.0,56.67,43.33
Chhattisgarh,37,0,32,2020-04-27,5,0.0,86.49,13.51
Delhi,2918,54,877,2020-04-27,1987,1.85,30.05,68.09
Goa,7,0,7,2020-04-27,0,0.0,100.0,0.0
Gujarat,3301,151,313,2020-04-27,2837,4.57,9.48,85.94
Haryana,289,3,176,2020-04-27,110,1.04,60.9,38.06
Himachal Pradesh,40,1,22,2020-04-27,17,2.5,55.0,42.5
Jammu and Kashmir,523,6,137,2020-04-27,380,1.15,26.2,72.66
Jharkhand,82,3,13,2020-04-27,66,3.66,15.85,80.49
Karnataka,511,20,188,2020-04-27,303,3.91,36.79,59.3
Kerala,469,4,342,2020-04-27,123,0.85,72.92,26.23
Ladakh,20,0,14,2020-04-27,6,0.0,70.0,30.0
Madhya Pradesh,2168,106,302,2020-04-27,1760,4.89,13.93,81.18
Maharashtra,8068,342,1188,2020-04-27,6538,4.24,14.72,81.04
Manipur,2,0,2,2020-04-27,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-27,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-27,1,0.0,0.0,100.0
Odisha,108,1,35,2020-04-27,72,0.93,32.41,66.67
Puducherry,8,0,3,2020-04-27,5,0.0,37.5,62.5
Punjab,313,18,71,2020-04-27,224,5.75,22.68,71.57
Rajasthan,2185,41,518,2020-04-27,1626,1.88,23.71,74.42
Tamil Nadu,1885,24,1020,2020-04-27,841,1.27,54.11,44.62
Telengana,1002,26,280,2020-04-27,696,2.59,27.94,69.46
Tripura,2,0,2,2020-04-27,0,0.0,100.0,0.0
Uttarakhand,51,0,33,2020-04-27,18,0.0,64.71,35.29
Uttar Pradesh,1955,31,335,2020-04-27,1589,1.59,17.14,81.28
West Bengal,649,20,105,2020-04-27,524,3.08,16.18,80.74
Andaman and Nicobar Islands,33,0,11,2020-04-28,22,0.0,33.33,66.67
Andhra Pradesh,1259,31,258,2020-04-28,970,2.46,20.49,77.05
Arunachal Pradesh,1,0,1,2020-04-28,0,0.0,100.0,0.0
Assam,38,1,27,2020-04-28,10,2.63,71.05,26.32
Bihar,346,2,57,2020-04-28,287,0.58,16.47,82.95
Chandigarh,40,0,17,2020-04-28,23,0.0,42.5,57.5
Chhattisgarh,37,0,32,2020-04-28,5,0.0,86.49,13.51
Delhi,3108,54,877,2020-04-28,2177,1.74,28.22,70.05
Goa,7,0,7,2020-04-28,0,0.0,100.0,0.0
Gujarat,3548,162,394,2020-04-28,2992,4.57,11.1,84.33
Haryana,296,3,183,2020-04-28,110,1.01,61.82,37.16
Himachal Pradesh,40,1,22,2020-04-28,17,2.5,55.0,42.5
Jammu and Kashmir,546,7,164,2020-04-28,375,1.28,30.04,68.68
Jharkhand,103,3,17,2020-04-28,83,2.91,16.5,80.58
Karnataka,520,20,198,2020-04-28,302,3.85,38.08,58.08
Kerala,482,4,355,2020-04-28,123,0.83,73.65,25.52
Ladakh,22,0,16,2020-04-28,6,0.0,72.73,27.27
Madhya Pradesh,2368,113,361,2020-04-28,1894,4.77,15.24,79.98
Maharashtra,8590,369,1282,2020-04-28,6939,4.3,14.92,80.78
Manipur,2,0,2,2020-04-28,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-28,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-28,1,0.0,0.0,100.0
Odisha,118,1,37,2020-04-28,80,0.85,31.36,67.8
Puducherry,8,0,3,2020-04-28,5,0.0,37.5,62.5
Punjab,313,18,71,2020-04-28,224,5.75,22.68,71.57
Rajasthan,2262,46,669,2020-04-28,1547,2.03,29.58,68.39
Tamil Nadu,1937,24,1101,2020-04-28,812,1.24,56.84,41.92
Telengana,1004,26,321,2020-04-28,657,2.59,31.97,65.44
Tripura,2,0,2,2020-04-28,0,0.0,100.0,0.0
Uttarakhand,51,0,33,2020-04-28,18,0.0,64.71,35.29
Uttar Pradesh,2043,31,400,2020-04-28,1612,1.52,19.58,78.9
West Bengal,697,20,109,2020-04-28,568,2.87,15.64,81.49
Andaman and Nicobar Islands,33,0,15,2020-04-29,18,0.0,45.45,54.55
Andhra Pradesh,1332,31,287,2020-04-29,1014,2.33,21.55,76.13
Arunachal Pradesh,1,0,1,2020-04-29,0,0.0,100.0,0.0
Assam,38,1,27,2020-04-29,10,2.63,71.05,26.32
Bihar,383,2,64,2020-04-29,317,0.52,16.71,82.77
Chandigarh,56,0,17,2020-04-29,39,0.0,30.36,69.64
Chhattisgarh,38,0,34,2020-04-29,4,0.0,89.47,10.53
Delhi,3314,54,1078,2020-04-29,2182,1.63,32.53,65.84
Goa,7,0,7,2020-04-29,0,0.0,100.0,0.0
Gujarat,3774,181,434,2020-04-29,3159,4.8,11.5,83.7
Haryana,310,3,209,2020-04-29,98,0.97,67.42,31.61
Himachal Pradesh,40,1,25,2020-04-29,14,2.5,62.5,35.0
Jammu and Kashmir,565,8,176,2020-04-29,381,1.42,31.15,67.43
Jharkhand,105,3,19,2020-04-29,83,2.86,18.1,79.05
Karnataka,532,20,215,2020-04-29,297,3.76,40.41,55.83
Kerala,486,4,359,2020-04-29,123,0.82,73.87,25.31
Ladakh,22,0,16,2020-04-29,6,0.0,72.73,27.27
Maharashtra,9318,400,1388,2020-04-29,7530,4.29,14.9,80.81
Manipur,2,0,2,2020-04-29,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-29,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-29,1,0.0,0.0,100.0
Odisha,119,1,38,2020-04-29,80,0.84,31.93,67.23
Puducherry,8,0,3,2020-04-29,5,0.0,37.5,62.5
Punjab,322,19,71,2020-04-29,232,5.9,22.05,72.05
Rajasthan,2364,51,768,2020-04-29,1545,2.16,32.49,65.36
Tamil Nadu,2058,25,1168,2020-04-29,865,1.21,56.75,42.03
Telengana,1012,26,367,2020-04-29,619,2.57,36.26,61.17
Tripura,2,0,2,2020-04-29,0,0.0,100.0,0.0
Uttarakhand,54,0,34,2020-04-29,20,0.0,62.96,37.04
Uttar Pradesh,2115,36,477,2020-04-29,1602,1.7,22.55,75.74
West Bengal,725,22,119,2020-04-29,584,3.03,16.41,80.55
Andaman and Nicobar Islands,33,0,15,2020-04-30,18,0.0,45.45,54.55
Andhra Pradesh,1403,31,321,2020-04-30,1051,2.21,22.88,74.91
Arunachal Pradesh,1,0,1,2020-04-30,0,0.0,100.0,0.0
Assam,42,1,29,2020-04-30,12,2.38,69.05,28.57
Bihar,403,2,65,2020-04-30,336,0.5,16.13,83.37
Chandigarh,56,0,17,2020-04-30,39,0.0,30.36,69.64
Chhattisgarh,38,0,36,2020-04-30,2,0.0,94.74,5.26
Delhi,3439,56,1092,2020-04-30,2291,1.63,31.75,66.62
Goa,7,0,7,2020-04-30,0,0.0,100.0,0.0
Gujarat,4082,197,527,2020-04-30,3358,4.83,12.91,82.26
Haryana,310,3,209,2020-04-30,98,0.97,67.42,31.61
Himachal Pradesh,40,1,25,2020-04-30,14,2.5,62.5,35.0
Jammu and Kashmir,581,8,192,2020-04-30,381,1.38,33.05,65.58
Jharkhand,107,3,19,2020-04-30,85,2.8,17.76,79.44
Karnataka,557,21,223,2020-04-30,313,3.77,40.04,56.19
Kerala,496,4,369,2020-04-30,123,0.81,74.4,24.8
Ladakh,22,0,16,2020-04-30,6,0.0,72.73,27.27
Madhya Pradesh,2660,130,461,2020-04-30,2069,4.89,17.33,77.78
Maharashtra,9915,432,1593,2020-04-30,7890,4.36,16.07,79.58
Manipur,2,0,2,2020-04-30,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-30,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-30,1,0.0,0.0,100.0
Odisha,128,1,39,2020-04-30,88,0.78,30.47,68.75
Puducherry,8,0,5,2020-04-30,3,0.0,62.5,37.5
Punjab,357,19,90,2020-04-30,248,5.32,25.21,69.47
Rajasthan,2438,51,768,2020-04-30,1619,2.09,31.5,66.41
Tamil Nadu,2162,27,1210,2020-04-30,925,1.25,55.97,42.78
Telengana,1012,26,367,2020-04-30,619,2.57,36.26,61.17
Tripura,2,0,2,2020-04-30,0,0.0,100.0,0.0
Uttarakhand,55,0,36,2020-04-30,19,0.0,65.45,34.55
Uttar Pradesh,2203,39,513,2020-04-30,1651,1.77,23.29,74.94
West Bengal,758,22,124,2020-04-30,612,2.9,16.36,80.74
Andaman and Nicobar Islands,33,0,16,2020-05-01,17,0.0,48.48,51.52
Andhra Pradesh,1463,33,403,2020-05-01,1027,2.26,27.55,70.2
Arunachal Pradesh,1,0,1,2020-05-01,0,0.0,100.0,0.0
Assam,42,1,29,2020-05-01,12,2.38,69.05,28.57
Bihar,426,2,82,2020-05-01,342,0.47,19.25,80.28
Chandigarh,56,0,17,2020-05-01,39,0.0,30.36,69.64
Chhattisgarh,40,0,36,2020-05-01,4,0.0,90.0,10.0
Delhi,3515,59,1094,2020-05-01,2362,1.68,31.12,67.2
Goa,7,0,7,2020-05-01,0,0.0,100.0,0.0
Gujarat,4395,214,613,2020-05-01,3568,4.87,13.95,81.18
Haryana,313,3,209,2020-05-01,101,0.96,66.77,32.27
Himachal Pradesh,40,1,28,2020-05-01,11,2.5,70.0,27.5
Jammu and Kashmir,614,8,216,2020-05-01,390,1.3,35.18,63.52
Jharkhand,111,3,20,2020-05-01,88,2.7,18.02,79.28
Karnataka,576,22,235,2020-05-01,319,3.82,40.8,55.38
Kerala,497,4,383,2020-05-01,110,0.8,77.06,22.13
Ladakh,22,0,16,2020-05-01,6,0.0,72.73,27.27
Madhya Pradesh,2719,137,482,2020-05-01,2100,5.04,17.73,77.23
Maharashtra,10498,459,1773,2020-05-01,8266,4.37,16.89,78.74
Manipur,2,0,2,2020-05-01,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-05-01,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-05-01,1,0.0,0.0,100.0
Odisha,143,1,41,2020-05-01,101,0.7,28.67,70.63
Puducherry,8,0,5,2020-05-01,3,0.0,62.5,37.5
Punjab,357,19,90,2020-05-01,248,5.32,25.21,69.47
Rajasthan,2584,58,836,2020-05-01,1690,2.24,32.35,65.4
Tamil Nadu,2323,27,1258,2020-05-01,1038,1.16,54.15,44.68
Telengana,1039,26,441,2020-05-01,572,2.5,42.44,55.05
Tripura,2,0,2,2020-05-01,0,0.0,100.0,0.0
Uttarakhand,57,0,36,2020-05-01,21,0.0,63.16,36.84
Uttar Pradesh,2281,41,555,2020-05-01,1685,1.8,24.33,73.87
West Bengal,795,33,139,2020-05-01,623,4.15,17.48,78.36
Andaman and Nicobar Islands,33,0,16,2020-05-02,17,0.0,48.48,51.52
Andhra Pradesh,1525,33,441,2020-05-02,1051,2.16,28.92,68.92
Arunachal Pradesh,1,0,1,2020-05-02,0,0.0,100.0,0.0
Assam,43,1,32,2020-05-02,10,2.33,74.42,23.26
Bihar,471,3,98,2020-05-02,370,0.64,20.81,78.56
Chandigarh,88,0,17,2020-05-02,71,0.0,19.32,80.68
Chhattisgarh,43,0,36,2020-05-02,7,0.0,83.72,16.28
Delhi,3738,61,1167,2020-05-02,2510,1.63,31.22,67.15
Goa,7,0,7,2020-05-02,0,0.0,100.0,0.0
Gujarat,4721,236,735,2020-05-02,3750,5.0,15.57,79.43
Haryana,360,4,227,2020-05-02,129,1.11,63.06,35.83
Himachal Pradesh,40,1,30,2020-05-02,9,2.5,75.0,22.5
Jammu and Kashmir,639,8,247,2020-05-02,384,1.25,38.65,60.09
Jharkhand,111,3,20,2020-05-02,88,2.7,18.02,79.28
Karnataka,598,25,255,2020-05-02,318,4.18,42.64,53.18
Kerala,498,4,392,2020-05-02,102,0.8,78.71,20.48
Ladakh,22,0,17,2020-05-02,5,0.0,77.27,22.73
Madhya Pradesh,2719,145,524,2020-05-02,2050,5.33,19.27,75.4
Maharashtra,11506,485,1879,2020-05-02,9142,4.22,16.33,79.45
Manipur,2,0,2,2020-05-02,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-05-02,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-05-02,1,0.0,0.0,100.0
Odisha,154,1,55,2020-05-02,98,0.65,35.71,63.64
Puducherry,8,0,5,2020-05-02,3,0.0,62.5,37.5
Punjab,772,20,112,2020-05-02,640,2.59,14.51,82.9
Rajasthan,2666,62,1116,2020-05-02,1488,2.33,41.86,55.81
Tamil Nadu,2526,28,1312,2020-05-02,1186,1.11,51.94,46.95
Telengana,1057,26,441,2020-05-02,590,2.46,41.72,55.82
Tripura,2,0,2,2020-05-02,0,0.0,100.0,0.0
Uttarakhand,58,0,37,2020-05-02,21,0.0,63.79,36.21
Uttar Pradesh,2455,43,656,2020-05-02,1756,1.75,26.72,71.53
West Bengal,795,33,139,2020-05-02,623,4.15,17.48,78.36
Andaman and Nicobar Islands,33,0,17,2020-05-03,16,0.0,51.52,48.48
Andhra Pradesh,1583,33,488,2020-05-03,1062,2.08,30.83,67.09
Arunachal Pradesh,1,0,1,2020-05-03,0,0.0,100.0,0.0
Assam,43,1,32,2020-05-03,10,2.33,74.42,23.26
Bihar,482,4,117,2020-05-03,361,0.83,24.27,74.9
Chandigarh,94,0,19,2020-05-03,75,0.0,20.21,79.79
Chhattisgarh,43,0,36,2020-05-03,7,0.0,83.72,16.28
Delhi,4122,64,1256,2020-05-03,2802,1.55,30.47,67.98
Goa,7,0,7,2020-05-03,0,0.0,100.0,0.0
Gujarat,5055,262,896,2020-05-03,3897,5.18,17.73,77.09
Haryana,394,4,227,2020-05-03,163,1.02,57.61,41.37
Himachal Pradesh,40,1,33,2020-05-03,6,2.5,82.5,15.0
Jammu and Kashmir,666,8,254,2020-05-03,404,1.2,38.14,60.66
Jharkhand,115,3,22,2020-05-03,90,2.61,19.13,78.26
Karnataka,606,25,282,2020-05-03,299,4.13,46.53,49.34
Kerala,500,4,400,2020-05-03,96,0.8,80.0,19.2
Ladakh,40,0,17,2020-05-03,23,0.0,42.5,57.5
Madhya Pradesh,2846,156,798,2020-05-03,1892,5.48,28.04,66.48
Maharashtra,12296,521,2000,2020-05-03,9775,4.24,16.27,79.5
Manipur,2,0,2,2020-05-03,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-05-03,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-05-03,1,0.0,0.0,100.0
Odisha,160,1,56,2020-05-03,103,0.62,35.0,64.38
Puducherry,8,0,5,2020-05-03,3,0.0,62.5,37.5
Punjab,772,20,112,2020-05-03,640,2.59,14.51,82.9
Rajasthan,2772,65,1121,2020-05-03,1586,2.34,40.44,57.22
Tamil Nadu,2757,29,1341,2020-05-03,1387,1.05,48.64,50.31
Telengana,1063,28,458,2020-05-03,577,2.63,43.09,54.28
Tripura,4,0,2,2020-05-03,2,0.0,50.0,50.0
Uttarakhand,59,0,39,2020-05-03,20,0.0,66.1,33.9
Uttar Pradesh,2626,43,698,2020-05-03,1885,1.64,26.58,71.78
West Bengal,922,33,151,2020-05-03,738,3.58,16.38,80.04
Andaman and Nicobar Islands,33,0,32,2020-05-04,1,0.0,96.97,3.03
Andhra Pradesh,1650,36,524,2020-05-04,1090,2.18,31.76,66.06
Arunachal Pradesh,1,0,1,2020-05-04,0,0.0,100.0,0.0
Assam,43,1,32,2020-05-04,10,2.33,74.42,23.26
Bihar,517,4,125,2020-05-04,388,0.77,24.18,75.05
Chandigarh,94,0,19,2020-05-04,75,0.0,20.21,79.79
Chhattisgarh,57,0,36,2020-05-04,21,0.0,63.16,36.84
Delhi,4549,64,1362,2020-05-04,3123,1.41,29.94,68.65
Goa,7,0,7,2020-05-04,0,0.0,100.0,0.0
Gujarat,5428,290,1042,2020-05-04,4096,5.34,19.2,75.46
Haryana,442,5,245,2020-05-04,192,1.13,55.43,43.44
Himachal Pradesh,40,1,34,2020-05-04,5,2.5,85.0,12.5
Jammu and Kashmir,701,8,287,2020-05-04,406,1.14,40.94,57.92
Jharkhand,115,3,22,2020-05-04,90,2.61,19.13,78.26
Karnataka,642,26,304,2020-05-04,312,4.05,47.35,48.6
Kerala,500,4,401,2020-05-04,95,0.8,80.2,19.0
Ladakh,41,0,17,2020-05-04,24,0.0,41.46,58.54
Madhya Pradesh,2942,165,798,2020-05-04,1979,5.61,27.12,67.27
Maharashtra,12974,548,2115,2020-05-04,10311,4.22,16.3,79.47
Manipur,2,0,2,2020-05-04,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-05-04,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-05-04,1,0.0,0.0,100.0
Odisha,163,1,60,2020-05-04,102,0.61,36.81,62.58
Puducherry,8,0,5,2020-05-04,3,0.0,62.5,37.5
Punjab,1102,21,117,2020-05-04,964,1.91,10.62,87.48
Rajasthan,2886,71,1356,2020-05-04,1459,2.46,46.99,50.55
Tamil Nadu,3023,30,1379,2020-05-04,1614,0.99,45.62,53.39
Telengana,1082,29,490,2020-05-04,563,2.68,45.29,52.03
Tripura,16,0,2,2020-05-04,14,0.0,12.5,87.5
Uttarakhand,60,1,39,2020-05-04,20,1.67,65.0,33.33
Uttar Pradesh,2742,45,758,2020-05-04,1939,1.64,27.64,70.71
West Bengal,963,35,151,2020-05-04,777,3.63,15.68,80.69
Andaman and Nicobar Islands,33,0,32,2020-05-05,1,0.0,96.97,3.03
Andhra Pradesh,1717,36,589,2020-05-05,1092,2.1,34.3,63.6
Arunachal Pradesh,1,0,1,2020-05-05,0,0.0,100.0,0.0
Assam,43,1,32,2020-05-05,10,2.33,74.42,23.26
Bihar,529,4,130,2020-05-05,395,0.76,24.57,74.67
Chandigarh,102,1,21,2020-05-05,80,0.98,20.59,78.43
Chhattisgarh,58,0,36,2020-05-05,22,0.0,62.07,37.93
Delhi,4898,64,1431,2020-05-05,3403,1.31,29.22,69.48
Goa,7,0,7,2020-05-05,0,0.0,100.0,0.0
Gujarat,5804,319,1195,2020-05-05,4290,5.5,20.59,73.91
Haryana,517,6,254,2020-05-05,257,1.16,49.13,49.71
Himachal Pradesh,41,1,38,2020-05-05,2,2.44,92.68,4.88
Jammu and Kashmir,726,8,303,2020-05-05,415,1.1,41.74,57.16
Jharkhand,115,3,27,2020-05-05,85,2.61,23.48,73.91
Karnataka,659,28,324,2020-05-05,307,4.25,49.17,46.59
Kerala,500,4,462,2020-05-05,34,0.8,92.4,6.8
Ladakh,41,0,17,2020-05-05,24,0.0,41.46,58.54
Madhya Pradesh,3049,176,1000,2020-05-05,1873,5.77,32.8,61.43
Maharashtra,14541,583,2465,2020-05-05,11493,4.01,16.95,79.04
Manipur,2,0,2,2020-05-05,0,0.0,100.0,0.0
Meghalaya,12,1,10,2020-05-05,1,8.33,83.33,8.33
Mizoram,1,0,0,2020-05-05,1,0.0,0.0,100.0
Odisha,170,1,60,2020-05-05,109,0.59,35.29,64.12
Puducherry,9,0,6,2020-05-05,3,0.0,66.67,33.33
Punjab,1233,23,128,2020-05-05,1082,1.87,10.38,87.75
Rajasthan,3061,77,1394,2020-05-05,1590,2.52,45.54,51.94
Tamil Nadu,3550,31,1409,2020-05-05,2110,0.87,39.69,59.44
Telengana,1085,29,585,2020-05-05,471,2.67,53.92,43.41
Tripura,29,0,2,2020-05-05,27,0.0,6.9,93.1
Uttarakhand,60,1,39,2020-05-05,20,1.67,65.0,33.33
Uttar Pradesh,2859,53,944,2020-05-05,1862,1.85,33.02,65.13
West Bengal,1259,133,218,2020-05-05,908,10.56,17.32,72.12
Andaman and Nicobar Islands,33,0,32,2020-05-06,1,0.0,96.97,3.03
Andhra Pradesh,1717,36,589,2020-05-06,1092,2.1,34.3,63.6
Arunachal Pradesh,1,0,1,2020-05-06,0,0.0,100.0,0.0
Assam,43,1,32,2020-05-06,10,2.33,74.42,23.26
Bihar,536,4,142,2020-05-06,390,0.75,26.49,72.76
Chandigarh,111,1,21,2020-05-06,89,0.9,18.92,80.18
Chhattisgarh,59,0,36,2020-05-06,23,0.0,61.02,38.98
Dadar Nagar Haveli,1,0,0,2020-05-06,1,0.0,0.0,100.0
Delhi,5104,64,1468,2020-05-06,3572,1.25,28.76,69.98
Goa,7,0,7,2020-05-06,0,0.0,100.0,0.0
Gujarat,6245,368,1381,2020-05-06,4496,5.89,22.11,71.99
Haryana,548,6,256,2020-05-06,286,1.09,46.72,52.19
Himachal Pradesh,42,2,38,2020-05-06,2,4.76,90.48,4.76
Jammu and Kashmir,741,8,320,2020-05-06,413,1.08,43.18,55.74
Jharkhand,125,3,33,2020-05-06,89,2.4,26.4,71.2
Karnataka,671,29,331,2020-05-06,311,4.32,49.33,46.35
Kerala,502,4,462,2020-05-06,36,0.8,92.03,7.17
Ladakh,41,0,17,2020-05-06,24,0.0,41.46,58.54
Madhya Pradesh,3049,176,1000,2020-05-06,1873,5.77,32.8,61.43
Maharashtra,15525,617,2819,2020-05-06,12089,3.97,18.16,77.87
Manipur,2,0,2,2020-05-06,0,0.0,100.0,0.0
Meghalaya,12,1,10,2020-05-06,1,8.33,83.33,8.33
Mizoram,1,0,0,2020-05-06,1,0.0,0.0,100.0
Odisha,175,1,60,2020-05-06,114,0.57,34.29,65.14
Puducherry,9,0,6,2020-05-06,3,0.0,66.67,33.33
Punjab,1451,25,133,2020-05-06,1293,1.72,9.17,89.11
Rajasthan,3158,89,1525,2020-05-06,1544,2.82,48.29,48.89
Tamil Nadu,4058,33,1485,2020-05-06,2540,0.81,36.59,62.59
Telengana,1096,29,585,2020-05-06,482,2.65,53.38,43.98
Tripura,43,0,2,2020-05-06,41,0.0,4.65,95.35
Uttarakhand,61,1,39,2020-05-06,21,1.64,63.93,34.43
Uttar Pradesh,2880,56,987,2020-05-06,1837,1.94,34.27,63.78
West Bengal,1344,140,364,2020-05-06,840,10.42,27.08,62.5
Andaman and Nicobar Islands,33,0,32,2020-05-07,1,0.0,96.97,3.03
Andhra Pradesh,1777,36,729,2020-05-07,1012,2.03,41.02,56.95
Arunachal Pradesh,1,0,1,2020-05-07,0,0.0,100.0,0.0
Assam,45,1,32,2020-05-07,12,2.22,71.11,26.67
Bihar,542,4,188,2020-05-07,350,0.74,34.69,64.58
Chandigarh,120,1,21,2020-05-07,98,0.83,17.5,81.67
Chhattisgarh,59,0,36,2020-05-07,23,0.0,61.02,38.98
Dadar Nagar Haveli,1,0,0,2020-05-07,1,0.0,0.0,100.0
Delhi,5532,65,1542,2020-05-07,3925,1.17,27.87,70.95
Goa,7,0,7,2020-05-07,0,0.0,100.0,0.0
Gujarat,6625,396,1500,2020-05-07,4729,5.98,22.64,71.38
Haryana,594,7,260,2020-05-07,327,1.18,43.77,55.05
Himachal Pradesh,45,2,38,2020-05-07,5,4.44,84.44,11.11
Jammu and Kashmir,775,8,322,2020-05-07,445,1.03,41.55,57.42
Jharkhand,127,3,37,2020-05-07,87,2.36,29.13,68.5
Karnataka,693,29,354,2020-05-07,310,4.18,51.08,44.73
Kerala,503,4,469,2020-05-07,30,0.8,93.24,5.96
Ladakh,41,0,17,2020-05-07,24,0.0,41.46,58.54
Madhya Pradesh,3138,185,1099,2020-05-07,1854,5.9,35.02,59.08
Maharashtra,16758,651,3094,2020-05-07,13013,3.88,18.46,77.65
Manipur,2,0,2,2020-05-07,0,0.0,100.0,0.0
Meghalaya,12,1,10,2020-05-07,1,8.33,83.33,8.33
Mizoram,1,0,0,2020-05-07,1,0.0,0.0,100.0
Odisha,185,2,61,2020-05-07,122,1.08,32.97,65.95
Puducherry,9,0,6,2020-05-07,3,0.0,66.67,33.33
Punjab,1516,27,135,2020-05-07,1354,1.78,8.91,89.31
Rajasthan,3317,92,1596,2020-05-07,1629,2.77,48.12,49.11
Tamil Nadu,4829,35,1516,2020-05-07,3278,0.72,31.39,67.88
Telengana,1107,29,628,2020-05-07,450,2.62,56.73,40.65
Tripura,43,0,2,2020-05-07,41,0.0,4.65,95.35
Uttarakhand,61,1,39,2020-05-07,21,1.64,63.93,34.43
Uttar Pradesh,2998,60,1130,2020-05-07,1808,2.0,37.69,60.31
West Bengal,1456,144,364,2020-05-07,948,9.89,25.0,65.11
Andaman and Nicobar Islands,33,0,33,2020-05-08,0,0.0,100.0,0.0
Andhra Pradesh,1847,38,780,2020-05-08,1029,2.06,42.23,55.71
Arunachal Pradesh,1,0,1,2020-05-08,0,0.0,100.0,0.0
Assam,54,1,34,2020-05-08,19,1.85,62.96,35.19
Bihar,550,5,246,2020-05-08,299,0.91,44.73,54.36
Chandigarh,135,1,21,2020-05-08,113,0.74,15.56,83.7
Chhattisgarh,59,0,38,2020-05-08,21,0.0,64.41,35.59
Dadar Nagar Haveli,1,0,0,2020-05-08,1,0.0,0.0,100.0
Delhi,5980,66,1931,2020-05-08,3983,1.1,32.29,66.61
Goa,7,0,7,2020-05-08,0,0.0,100.0,0.0
Gujarat,7012,425,1709,2020-05-08,4878,6.06,24.37,69.57
Haryana,625,7,260,2020-05-08,358,1.12,41.6,57.28
Himachal Pradesh,46,2,38,2020-05-08,6,4.35,82.61,13.04
Jammu and Kashmir,793,9,335,2020-05-08,449,1.13,42.24,56.62
Jharkhand,132,3,41,2020-05-08,88,2.27,31.06,66.67
Karnataka,705,30,366,2020-05-08,309,4.26,51.91,43.83
Kerala,503,4,474,2020-05-08,25,0.8,94.23,4.97
Ladakh,42,0,17,2020-05-08,25,0.0,40.48,59.52
Madhya Pradesh,3252,193,1231,2020-05-08,1828,5.93,37.85,56.21
