loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Manipur,458,0,91,2020-06-15,367,0.0,19.87,80.13
Meghalaya,44,1,25,2020-06-15,18,2.27,56.82,40.91
Mizoram,112,0,1,2020-06-15,111,0.0,0.89,99.11
Nagaland,168,0,88,2020-06-15,80,0.0,52.38,47.62
Odisha,3909,11,2708,2020-06-15,1190,0.28,69.28,30.44
Puducherry,194,5,91,2020-06-15,98,2.58,46.91,50.52
Punjab,3140,67,2356,2020-06-15,717,2.13,75.03,22.83
Rajasthan,12694,292,9566,2020-06-15,2836,2.3,75.36,22.34
Sikkim,68,0,4,2020-06-15,64,0.0,5.88,94.12
Tamil Nadu,44661,435,24547,2020-06-15,19679,0.97,54.96,44.06
Telangana,4974,185,2377,2020-06-15,2412,3.72,47.79,48.49
Tripura,1076,1,315,2020-06-15,760,0.09,29.28,70.63
Uttarakhand,1819,24,1111,2020-06-15,684,1.32,61.08,37.6
Uttar Pradesh,13615,399,8268,2020-06-15,4948,2.93,60.73,36.34
West Bengal,11087,475,5060,2020-06-15,5552,4.28,45.64,50.08
Andaman and Nicobar Islands,41,0,33,2020-06-16,8,0.0,80.49,19.51
Andhra Pradesh,6456,88,3316,2020-06-16,3052,1.36,51.36,47.27
Arunachal Pradesh,91,0,7,2020-06-16,84,0.0,7.69,92.31
Assam,4158,8,2166,2020-06-16,1984,0.19,52.09,47.72
Bihar,6650,40,4409,2020-06-16,2201,0.6,66.3,33.1
Chandigarh,354,6,296,2020-06-16,52,1.69,83.62,14.69
Chhattisgarh,1756,8,890,2020-06-16,858,0.46,50.68,48.86
Dadra and Nagar Haveli and Daman and Diu,36,0,5,2020-06-16,31,0.0,13.89,86.11
Delhi,42829,1400,16427,2020-06-16,25002,3.27,38.35,58.38
Goa,592,0,85,2020-06-16,507,0.0,14.36,85.64
Gujarat,24055,1505,16664,2020-06-16,5886,6.26,69.27,24.47
Haryana,7722,100,3565,2020-06-16,4057,1.3,46.17,52.54
Himachal Pradesh,556,8,353,2020-06-16,195,1.44,63.49,35.07
Jammu and Kashmir,5220,62,2604,2020-06-16,2554,1.19,49.89,48.93
Jharkhand,1763,8,905,2020-06-16,850,0.45,51.33,48.21
Karnataka,7213,89,4135,2020-06-16,2989,1.23,57.33,41.44
Kerala,2543,20,1175,2020-06-16,1348,0.79,46.21,53.01
Ladakh,555,1,82,2020-06-16,472,0.18,14.77,85.05
Madhya Pradesh,10935,465,7903,2020-06-16,2567,4.25,72.27,23.48
Maharashtra,110744,4128,56049,2020-06-16,50567,3.73,50.61,45.66
Manipur,490,0,151,2020-06-16,339,0.0,30.82,69.18
Meghalaya,44,1,25,2020-06-16,18,2.27,56.82,40.91
Mizoram,117,0,1,2020-06-16,116,0.0,0.85,99.15
Nagaland,177,0,92,2020-06-16,85,0.0,51.98,48.02
Odisha,4055,11,2854,2020-06-16,1190,0.27,70.38,29.35
Puducherry,202,5,95,2020-06-16,102,2.48,47.03,50.5
Punjab,3267,71,2443,2020-06-16,753,2.17,74.78,23.05
Rajasthan,12981,301,9785,2020-06-16,2895,2.32,75.38,22.3
Sikkim,68,0,4,2020-06-16,64,0.0,5.88,94.12
Tamil Nadu,46504,479,25344,2020-06-16,20681,1.03,54.5,44.47
Telangana,5193,187,2766,2020-06-16,2240,3.6,53.26,43.13
Tripura,1086,1,433,2020-06-16,652,0.09,39.87,60.04
Uttarakhand,1845,24,1189,2020-06-16,632,1.3,64.44,34.25
Uttar Pradesh,13615,399,8268,2020-06-16,4948,2.93,60.73,36.34
West Bengal,11494,485,5494,2020-06-16,5515,4.22,47.8,47.98
Andaman and Nicobar Islands,44,0,33,2020-06-17,11,0.0,75.0,25.0
Andhra Pradesh,6841,88,3509,2020-06-17,3244,1.29,51.29,47.42
Arunachal Pradesh,95,0,7,2020-06-17,88,0.0,7.37,92.63
Assam,4319,8,2166,2020-06-17,2145,0.19,50.15,49.66
Bihar,6778,41,4644,2020-06-17,2093,0.6,68.52,30.88
Chandigarh,358,6,302,2020-06-17,50,1.68,84.36,13.97
Chhattisgarh,1781,9,1036,2020-06-17,736,0.51,58.17,41.33
Dadra and Nagar Haveli and Daman and Diu,45,0,9,2020-06-17,36,0.0,20.0,80.0
Delhi,44688,1837,16500,2020-06-17,26351,4.11,36.92,58.97
Goa,629,0,85,2020-06-17,544,0.0,13.51,86.49
Gujarat,24577,1533,17082,2020-06-17,5962,6.24,69.5,24.26
Haryana,8272,118,3748,2020-06-17,4406,1.43,45.31,53.26
Himachal Pradesh,560,8,372,2020-06-17,180,1.43,66.43,32.14
Jammu and Kashmir,5298,63,2781,2020-06-17,2454,1.19,52.49,46.32
Jharkhand,1839,9,1121,2020-06-17,709,0.49,60.96,38.55
Karnataka,7530,94,4456,2020-06-17,2980,1.25,59.18,39.58
Kerala,2622,20,1236,2020-06-17,1366,0.76,47.14,52.1
Ladakh,649,1,85,2020-06-17,563,0.15,13.1,86.75
Madhya Pradesh,11083,476,8152,2020-06-17,2455,4.29,73.55,22.15
Maharashtra,113445,5537,57851,2020-06-17,50057,4.88,50.99,44.12
Manipur,500,0,159,2020-06-17,341,0.0,31.8,68.2
Meghalaya,44,1,25,2020-06-17,18,2.27,56.82,40.91
Mizoram,121,0,1,2020-06-17,120,0.0,0.83,99.17
Nagaland,179,0,92,2020-06-17,87,0.0,51.4,48.6
Odisha,4163,11,2974,2020-06-17,1178,0.26,71.44,28.3
Puducherry,216,6,99,2020-06-17,111,2.78,45.83,51.39
Punjab,3371,72,2461,2020-06-17,838,2.14,73.01,24.86
Rajasthan,13216,308,9849,2020-06-17,3059,2.33,74.52,23.15
Sikkim,70,0,4,2020-06-17,66,0.0,5.71,94.29
Tamil Nadu,48019,528,26782,2020-06-17,20709,1.1,55.77,43.13
Telangana,5406,191,3027,2020-06-17,2188,3.53,55.99,40.47
Tripura,1092,1,433,2020-06-17,658,0.09,39.65,60.26
Uttarakhand,1942,25,1216,2020-06-17,701,1.29,62.62,36.1
Uttar Pradesh,14091,417,8610,2020-06-17,5064,2.96,61.1,35.94
West Bengal,11909,495,6028,2020-06-17,5386,4.16,50.62,45.23
Andaman and Nicobar Islands,44,0,33,2020-06-18,11,0.0,75.0,25.0
Andhra Pradesh,7071,90,3641,2020-06-18,3340,1.27,51.49,47.24
Arunachal Pradesh,99,0,7,2020-06-18,92,0.0,7.07,92.93
Assam,4605,8,2642,2020-06-18,1955,0.17,57.37,42.45
Bihar,6942,44,4926,2020-06-18,1972,0.63,70.96,28.41
Chandigarh,368,6,303,2020-06-18,59,1.63,82.34,16.03
Chhattisgarh,1864,10,1180,2020-06-18,674,0.54,63.3,36.16
Dadra and Nagar Haveli and Daman and Diu,57,0,12,2020-06-18,45,0.0,21.05,78.95
Delhi,47102,1904,17457,2020-06-18,27741,4.04,37.06,58.9
Goa,656,0,96,2020-06-18,560,0.0,14.63,85.37
Gujarat,25093,1560,17430,2020-06-18,6103,6.22,69.46,24.32
Haryana,8832,130,3952,2020-06-18,4750,1.47,44.75,53.78
Himachal Pradesh,569,8,372,2020-06-18,189,1.41,65.38,33.22
Jammu and Kashmir,5406,65,2914,2020-06-18,2427,1.2,53.9,44.89
Jharkhand,1895,10,1151,2020-06-18,734,0.53,60.74,38.73
Karnataka,7734,102,4804,2020-06-18,2828,1.32,62.12,36.57
Kerala,2697,20,1326,2020-06-18,1351,0.74,49.17,50.09
Ladakh,687,1,92,2020-06-18,594,0.15,13.39,86.46
Madhya Pradesh,11244,482,8388,2020-06-18,2374,4.29,74.6,21.11
Maharashtra,116752,5651,59166,2020-06-18,51935,4.84,50.68,44.48
Manipur,552,0,192,2020-06-18,360,0.0,34.78,65.22
Meghalaya,44,1,30,2020-06-18,13,2.27,68.18,29.55
Mizoram,121,0,1,2020-06-18,120,0.0,0.83,99.17
Nagaland,193,0,103,2020-06-18,90,0.0,53.37,46.63
Odisha,4338,11,3047,2020-06-18,1280,0.25,70.24,29.51
Puducherry,245,7,109,2020-06-18,129,2.86,44.49,52.65
Punjab,3497,78,2538,2020-06-18,881,2.23,72.58,25.19
Rajasthan,13542,313,10467,2020-06-18,2762,2.31,77.29,20.4
Sikkim,70,0,4,2020-06-18,66,0.0,5.71,94.29
Tamil Nadu,50193,576,27624,2020-06-18,21993,1.15,55.04,43.82
Telangana,5675,192,3071,2020-06-18,2412,3.38,54.11,42.5
Tripura,1135,1,556,2020-06-18,578,0.09,48.99,50.93
Uttarakhand,2023,26,1254,2020-06-18,743,1.29,61.99,36.73
Uttar Pradesh,14598,435,8904,2020-06-18,5259,2.98,60.99,36.03
West Bengal,12300,506,6533,2020-06-18,5261,4.11,53.11,42.77
Andaman and Nicobar Islands,44,0,33,2020-06-19,11,0.0,75.0,25.0
Andhra Pradesh,7518,92,3789,2020-06-19,3637,1.22,50.4,48.38
Arunachal Pradesh,103,0,10,2020-06-19,93,0.0,9.71,90.29
Assam,4777,9,2654,2020-06-19,2114,0.19,55.56,44.25
Bihar,7025,44,5056,2020-06-19,1925,0.63,71.97,27.4
Chandigarh,374,6,306,2020-06-19,62,1.6,81.82,16.58
Chhattisgarh,1946,10,1228,2020-06-19,708,0.51,63.1,36.38
Dadra and Nagar Haveli and Daman and Diu,58,0,13,2020-06-19,45,0.0,22.41,77.59
Delhi,49979,1969,21341,2020-06-19,26669,3.94,42.7,53.36
Goa,705,0,109,2020-06-19,596,0.0,15.46,84.54
Gujarat,25601,1591,17819,2020-06-19,6191,6.21,69.6,24.18
Haryana,9218,134,4556,2020-06-19,4528,1.45,49.43,49.12
Himachal Pradesh,595,8,382,2020-06-19,205,1.34,64.2,34.45
Jammu and Kashmir,5555,71,3144,2020-06-19,2340,1.28,56.6,42.12
Jharkhand,1920,11,1198,2020-06-19,711,0.57,62.4,37.03
Karnataka,7944,114,4983,2020-06-19,2847,1.44,62.73,35.84
Kerala,2794,21,1415,2020-06-19,1358,0.75,50.64,48.6
Ladakh,687,1,95,2020-06-19,591,0.15,13.83,86.03
Madhya Pradesh,11426,486,8632,2020-06-19,2308,4.25,75.55,20.2
Maharashtra,120504,5751,60838,2020-06-19,53915,4.77,50.49,44.74
Manipur,606,0,199,2020-06-19,407,0.0,32.84,67.16
Meghalaya,44,1,30,2020-06-19,13,2.27,68.18,29.55
Mizoram,130,0,1,2020-06-19,129,0.0,0.77,99.23
Nagaland,193,0,103,2020-06-19,90,0.0,53.37,46.63
Odisha,4512,11,3144,2020-06-19,1357,0.24,69.68,30.08
Puducherry,271,7,109,2020-06-19,155,2.58,40.22,57.2
Punjab,3615,83,2570,2020-06-19,962,2.3,71.09,26.61
Rajasthan,13857,323,10742,2020-06-19,2792,2.33,77.52,20.15
Sikkim,70,0,5,2020-06-19,65,0.0,7.14,92.86
Tamil Nadu,52334,625,28641,2020-06-19,23068,1.19,54.73,44.08
Telangana,6027,195,3301,2020-06-19,2531,3.24,54.77,41.99
Tripura,1155,1,639,2020-06-19,515,0.09,55.32,44.59
Uttarakhand,2102,26,1386,2020-06-19,690,1.24,65.94,32.83
Uttar Pradesh,15181,465,9239,2020-06-19,5477,3.06,60.86,36.08
West Bengal,12735,518,7001,2020-06-19,5216,4.07,54.97,40.96
Andaman and Nicobar Islands,45,0,35,2020-06-20,10,0.0,77.78,22.22
Andhra Pradesh,7961,96,3917,2020-06-20,3948,1.21,49.2,49.59
Arunachal Pradesh,103,0,11,2020-06-20,92,0.0,10.68,89.32
Assam,4904,9,3039,2020-06-20,1856,0.18,61.97,37.85
Bihar,7181,50,5098,2020-06-20,2033,0.7,70.99,28.31
Chandigarh,381,6,315,2020-06-20,60,1.57,82.68,15.75
Chhattisgarh,2028,10,1331,2020-06-20,687,0.49,65.63,33.88
Dadra and Nagar Haveli and Daman and Diu,62,0,14,2020-06-20,48,0.0,22.58,77.42
Delhi,53116,2035,23569,2020-06-20,27512,3.83,44.37,51.8
Goa,725,0,118,2020-06-20,607,0.0,16.28,83.72
Gujarat,26141,1618,18159,2020-06-20,6364,6.19,69.47,24.34
Haryana,9743,144,4889,2020-06-20,4710,1.48,50.18,48.34
Himachal Pradesh,619,8,388,2020-06-20,223,1.29,62.68,36.03
Jammu and Kashmir,5680,75,3194,2020-06-20,2411,1.32,56.23,42.45
Jharkhand,1965,11,1332,2020-06-20,622,0.56,67.79,31.65
Karnataka,8281,124,5210,2020-06-20,2947,1.5,62.92,35.59
Kerala,2912,21,1511,2020-06-20,1380,0.72,51.89,47.39
Ladakh,744,1,95,2020-06-20,648,0.13,12.77,87.1
Madhya Pradesh,11582,495,8748,2020-06-20,2339,4.27,75.53,20.2
Maharashtra,124331,5893,62773,2020-06-20,55665,4.74,50.49,44.77
Manipur,681,0,218,2020-06-20,463,0.0,32.01,67.99
Meghalaya,44,1,33,2020-06-20,10,2.27,75.0,22.73
Mizoram,130,0,1,2020-06-20,129,0.0,0.77,99.23
Nagaland,198,0,125,2020-06-20,73,0.0,63.13,36.87
Odisha,4677,11,3297,2020-06-20,1369,0.24,70.49,29.27
Puducherry,286,7,118,2020-06-20,161,2.45,41.26,56.29
Punjab,3832,92,2636,2020-06-20,1104,2.4,68.79,28.81
Rajasthan,14156,333,10997,2020-06-20,2826,2.35,77.68,19.96
Sikkim,70,0,5,2020-06-20,65,0.0,7.14,92.86
Tamil Nadu,54449,666,30271,2020-06-20,23512,1.22,55.6,43.18
Telangana,6526,198,3353,2020-06-20,2975,3.03,51.38,45.59
Tripura,1178,1,657,2020-06-20,520,0.08,55.77,44.14
Uttarakhand,2177,26,1433,2020-06-20,718,1.19,65.82,32.98
Uttar Pradesh,15785,488,9638,2020-06-20,5659,3.09,61.06,35.85
West Bengal,13090,529,7303,2020-06-20,5258,4.04,55.79,40.17
Andaman and Nicobar Islands,47,0,36,2020-06-21,11,0.0,76.6,23.4
Andhra Pradesh,8452,101,4111,2020-06-21,4240,1.19,48.64,50.17
Arunachal Pradesh,135,0,14,2020-06-21,121,0.0,10.37,89.63
Assam,4904,9,3039,2020-06-21,1856,0.18,61.97,37.85
Bihar,7533,52,5529,2020-06-21,1952,0.69,73.4,25.91
Chandigarh,404,6,316,2020-06-21,82,1.49,78.22,20.3
Chhattisgarh,2041,11,1394,2020-06-21,636,0.54,68.3,31.16
Dadra and Nagar Haveli and Daman and Diu,68,0,26,2020-06-21,42,0.0,38.24,61.76
Delhi,56746,2112,31294,2020-06-21,23340,3.72,55.15,41.13
Goa,754,0,129,2020-06-21,625,0.0,17.11,82.89
Gujarat,26680,1638,18694,2020-06-21,6348,6.14,70.07,23.79
Haryana,10223,149,5128,2020-06-21,4946,1.46,50.16,48.38
Himachal Pradesh,656,8,413,2020-06-21,235,1.22,62.96,35.82
Jammu and Kashmir,5834,81,3336,2020-06-21,2417,1.39,57.18,41.43
Jharkhand,1965,11,1335,2020-06-21,619,0.56,67.94,31.5
Karnataka,8697,132,5391,2020-06-21,3174,1.52,61.99,36.5
Kerala,3039,21,1568,2020-06-21,1450,0.69,51.6,47.71
Ladakh,836,1,117,2020-06-21,718,0.12,14.0,85.89
Madhya Pradesh,11724,501,8880,2020-06-21,2343,4.27,75.74,19.98
Maharashtra,128205,5984,64153,2020-06-21,58068,4.67,50.04,45.29
Manipur,777,0,232,2020-06-21,545,0.0,29.86,70.14
Meghalaya,44,1,33,2020-06-21,10,2.27,75.0,22.73
Mizoram,140,0,9,2020-06-21,131,0.0,6.43,93.57
Nagaland,201,0,138,2020-06-21,63,0.0,68.66,31.34
Odisha,4856,12,3534,2020-06-21,1310,0.25,72.78,26.98
Puducherry,286,7,118,2020-06-21,161,2.45,41.26,56.29
Punjab,3952,98,2678,2020-06-21,1176,2.48,67.76,29.76
Rajasthan,14536,337,11274,2020-06-21,2925,2.32,77.56,20.12
Sikkim,70,0,25,2020-06-21,45,0.0,35.71,64.29
Tamil Nadu,56845,704,31316,2020-06-21,24825,1.24,55.09,43.67
Telangana,7072,203,3506,2020-06-21,3363,2.87,49.58,47.55
Tripura,1186,1,680,2020-06-21,505,0.08,57.34,42.58
Uttarakhand,2301,27,1450,2020-06-21,824,1.17,63.02,35.81
Uttar Pradesh,16594,507,9995,2020-06-21,6092,3.06,60.23,36.71
West Bengal,13531,540,7865,2020-06-21,5126,3.99,58.13,37.88
Andaman and Nicobar Islands,48,0,37,2020-06-22,11,0.0,77.08,22.92
Andhra Pradesh,8999,106,4331,2020-06-22,4562,1.18,48.13,50.69
Arunachal Pradesh,135,0,15,2020-06-22,120,0.0,11.11,88.89
Assam,5388,9,3360,2020-06-22,2019,0.17,62.36,37.47
Bihar,7612,53,5580,2020-06-22,1979,0.7,73.31,26.0
Chandigarh,406,6,316,2020-06-22,84,1.48,77.83,20.69
Chhattisgarh,2275,11,1447,2020-06-22,817,0.48,63.6,35.91
Dadra and Nagar Haveli and Daman and Diu,88,0,26,2020-06-22,62,0.0,29.55,70.45
Delhi,59746,2175,33013,2020-06-22,24558,3.64,55.26,41.1
Goa,754,0,129,2020-06-22,625,0.0,17.11,82.89
Gujarat,27260,1663,19349,2020-06-22,6248,6.1,70.98,22.92
Haryana,10635,160,5557,2020-06-22,4918,1.5,52.25,46.24
Himachal Pradesh,673,8,425,2020-06-22,240,1.19,63.15,35.66
Jammu and Kashmir,5956,82,3382,2020-06-22,2492,1.38,56.78,41.84
Jharkhand,2073,11,1406,2020-06-22,656,0.53,67.82,31.64
Karnataka,9150,137,5618,2020-06-22,3395,1.5,61.4,37.1
Kerala,3172,21,1661,2020-06-22,1490,0.66,52.36,46.97
Ladakh,837,1,134,2020-06-22,702,0.12,16.01,83.87
Madhya Pradesh,11903,515,9015,2020-06-22,2373,4.33,75.74,19.94
Maharashtra,132075,6170,65744,2020-06-22,60161,4.67,49.78,45.55
Manipur,841,0,250,2020-06-22,591,0.0,29.73,70.27
Meghalaya,44,1,33,2020-06-22,10,2.27,75.0,22.73
Mizoram,141,0,9,2020-06-22,132,0.0,6.38,93.62
Nagaland,211,0,141,2020-06-22,70,0.0,66.82,33.18
Odisha,5160,14,3720,2020-06-22,1426,0.27,72.09,27.64
Puducherry,366,8,140,2020-06-22,218,2.19,38.25,59.56
Punjab,4074,99,2700,2020-06-22,1275,2.43,66.27,31.3
Rajasthan,14930,349,11597,2020-06-22,2984,2.34,77.68,19.99
Sikkim,78,0,25,2020-06-22,53,0.0,32.05,67.95
Tamil Nadu,59377,757,32754,2020-06-22,25866,1.27,55.16,43.56
Telangana,7802,210,3731,2020-06-22,3861,2.69,47.82,49.49
Tripura,1221,1,759,2020-06-22,461,0.08,62.16,37.76
Uttarakhand,2344,27,1500,2020-06-22,817,1.15,63.99,34.85
Uttar Pradesh,17731,550,10995,2020-06-22,6186,3.1,62.01,34.89
West Bengal,13945,555,8297,2020-06-22,5093,3.98,59.5,36.52
Andaman and Nicobar Islands,48,0,37,2020-06-23,11,0.0,77.08,22.92
Andhra Pradesh,9372,111,4495,2020-06-23,4766,1.18,47.96,50.85
Arunachal Pradesh,139,0,21,2020-06-23,118,0.0,15.11,84.89
Assam,5586,9,3521,2020-06-23,2056,0.16,63.03,36.81
Bihar,7825,55,5781,2020-06-23,1989,0.7,73.88,25.42
Chandigarh,411,6,322,2020-06-23,83,1.46,78.35,20.19
Chhattisgarh,2303,12,1513,2020-06-23,778,0.52,65.7,33.78
Dadra and Nagar Haveli and Daman and Diu,91,0,27,2020-06-23,64,0.0,29.67,70.33
Delhi,62655,2233,36602,2020-06-23,23820,3.56,58.42,38.02
Goa,864,1,152,2020-06-23,711,0.12,17.59,82.29
Gujarat,27825,1684,19909,2020-06-23,6232,6.05,71.55,22.4
Haryana,11025,169,5916,2020-06-23,4940,1.53,53.66,44.81
Himachal Pradesh,727,8,437,2020-06-23,282,1.1,60.11,38.79
Jammu and Kashmir,6088,85,3531,2020-06-23,2472,1.4,58.0,40.6
Jharkhand,2137,11,1469,2020-06-23,657,0.51,68.74,30.74
Karnataka,9399,142,5730,2020-06-23,3527,1.51,60.96,37.53
Kerala,3310,21,1749,2020-06-23,1540,0.63,52.84,46.53
Ladakh,847,1,136,2020-06-23,710,0.12,16.06,83.83
Madhya Pradesh,12078,521,9215,2020-06-23,2342,4.31,76.3,19.39
Maharashtra,135796,6283,67706,2020-06-23,61807,4.63,49.86,45.51
Manipur,898,0,250,2020-06-23,648,0.0,27.84,72.16
Meghalaya,44,1,37,2020-06-23,6,2.27,84.09,13.64
Mizoram,141,0,9,2020-06-23,132,0.0,6.38,93.62
Nagaland,280,0,141,2020-06-23,139,0.0,50.36,49.64
Odisha,5303,15,3863,2020-06-23,1425,0.28,72.85,26.87
Puducherry,383,8,149,2020-06-23,226,2.09,38.9,59.01
Punjab,4235,101,2825,2020-06-23,1309,2.38,66.71,30.91
Rajasthan,15232,356,11910,2020-06-23,2966,2.34,78.19,19.47
Sikkim,78,0,29,2020-06-23,49,0.0,37.18,62.82
Tamil Nadu,62087,794,34112,2020-06-23,27181,1.28,54.94,43.78
Telangana,8674,217,4005,2020-06-23,4452,2.5,46.17,51.33
Tripura,1237,1,782,2020-06-23,454,0.08,63.22,36.7
Uttarakhand,2402,28,1521,2020-06-23,853,1.17,63.32,35.51
Uttar Pradesh,18322,569,11601,2020-06-23,6152,3.11,63.32,33.58
West Bengal,14358,569,8687,2020-06-23,5102,3.96,60.5,35.53
Andaman and Nicobar Islands,50,0,40,2020-06-24,10,0.0,80.0,20.0
Andhra Pradesh,10002,119,4599,2020-06-24,5284,1.19,45.98,52.83
Arunachal Pradesh,148,0,22,2020-06-24,126,0.0,14.86,85.14
Assam,5831,9,3762,2020-06-24,2060,0.15,64.52,35.33
Bihar,8153,56,6104,2020-06-24,1993,0.69,74.87,24.44
Chandigarh,418,6,322,2020-06-24,90,1.44,77.03,21.53
Chhattisgarh,2362,12,1553,2020-06-24,797,0.51,65.75,33.74
Dadra and Nagar Haveli and Daman and Diu,120,0,29,2020-06-24,91,0.0,24.17,75.83
Delhi,66602,2301,39313,2020-06-24,24988,3.45,59.03,37.52
Goa,909,1,205,2020-06-24,703,0.11,22.55,77.34
Gujarat,28371,1710,20513,2020-06-24,6148,6.03,72.3,21.67
Haryana,11520,178,6498,2020-06-24,4844,1.55,56.41,42.05
Himachal Pradesh,775,8,443,2020-06-24,324,1.03,57.16,41.81
Jammu and Kashmir,6236,87,3642,2020-06-24,2507,1.4,58.4,40.2
Jharkhand,2185,11,1520,2020-06-24,654,0.5,69.57,29.93
Karnataka,9721,150,6004,2020-06-24,3567,1.54,61.76,36.69
Kerala,3451,22,1809,2020-06-24,1620,0.64,52.42,46.94
Ladakh,932,1,148,2020-06-24,783,0.11,15.88,84.01
Madhya Pradesh,12261,525,9335,2020-06-24,2401,4.28,76.14,19.58
Maharashtra,139010,6531,69631,2020-06-24,62848,4.7,50.09,45.21
Manipur,921,0,258,2020-06-24,663,0.0,28.01,71.99
Meghalaya,46,1,37,2020-06-24,8,2.17,80.43,17.39
Mizoram,142,0,9,2020-06-24,133,0.0,6.34,93.66
Nagaland,330,0,141,2020-06-24,189,0.0,42.73,57.27
Odisha,5470,17,3988,2020-06-24,1465,0.31,72.91,26.78
Puducherry,402,9,165,2020-06-24,228,2.24,41.04,56.72
Punjab,4397,105,3047,2020-06-24,1245,2.39,69.3,28.31
Rajasthan,15627,365,12213,2020-06-24,3049,2.34,78.15,19.51
Sikkim,79,0,29,2020-06-24,50,0.0,36.71,63.29
Tamil Nadu,64603,833,35339,2020-06-24,28431,1.29,54.7,44.01
Telangana,9553,220,4224,2020-06-24,5109,2.3,44.22,53.48
Tripura,1259,1,807,2020-06-24,451,0.08,64.1,35.82
Uttarakhand,2535,30,1602,2020-06-24,903,1.18,63.2,35.62
Uttar Pradesh,18893,588,12116,2020-06-24,6189,3.11,64.13,32.76
West Bengal,14728,580,9218,2020-06-24,4930,3.94,62.59,33.47
Andaman and Nicobar Islands,56,0,43,2020-06-25,13,0.0,76.79,23.21
Andhra Pradesh,10331,124,4779,2020-06-25,5428,1.2,46.26,52.54
Arunachal Pradesh,158,0,38,2020-06-25,120,0.0,24.05,75.95
Assam,6198,9,3958,2020-06-25,2231,0.15,63.86,36.0
Bihar,8209,57,6113,2020-06-25,2039,0.69,74.47,24.84
Chandigarh,420,6,323,2020-06-25,91,1.43,76.9,21.67
Chhattisgarh,2419,12,1627,2020-06-25,780,0.5,67.26,32.24
Dadra and Nagar Haveli and Daman and Diu,120,0,30,2020-06-25,90,0.0,25.0,75.0
Delhi,70390,2365,41437,2020-06-25,26588,3.36,58.87,37.77
Goa,951,2,289,2020-06-25,660,0.21,30.39,69.4
Gujarat,28943,1735,21088,2020-06-25,6120,5.99,72.86,21.15
Haryana,12010,188,6925,2020-06-25,4897,1.57,57.66,40.77
Himachal Pradesh,806,8,466,2020-06-25,332,0.99,57.82,41.19
Jammu and Kashmir,6422,88,3818,2020-06-25,2516,1.37,59.45,39.18
Jharkhand,2207,11,1570,2020-06-25,626,0.5,71.14,28.36
Karnataka,10118,164,6151,2020-06-25,3803,1.62,60.79,37.59
Kerala,3603,22,1888,2020-06-25,1693,0.61,52.4,46.99
Ladakh,941,1,274,2020-06-25,666,0.11,29.12,70.78
Madhya Pradesh,12448,534,9473,2020-06-25,2441,4.29,76.1,19.61
Maharashtra,142900,6739,73792,2020-06-25,62369,4.72,51.64,43.65
Manipur,970,0,328,2020-06-25,642,0.0,33.81,66.19
Meghalaya,46,1,42,2020-06-25,3,2.17,91.3,6.52
Mizoram,142,0,19,2020-06-25,123,0.0,13.38,86.62
Nagaland,347,0,148,2020-06-25,199,0.0,42.65,57.35
Odisha,5752,17,4123,2020-06-25,1612,0.3,71.68,28.03
Puducherry,461,9,176,2020-06-25,276,1.95,38.18,59.87
Punjab,4627,113,3099,2020-06-25,1415,2.44,66.98,30.58
Rajasthan,16009,375,12611,2020-06-25,3023,2.34,78.77,18.88
Sikkim,84,0,39,2020-06-25,45,0.0,46.43,53.57
Tamil Nadu,67468,866,37763,2020-06-25,28839,1.28,55.97,42.74
Telangana,10444,225,4361,2020-06-25,5858,2.15,41.76,56.09
Tripura,1259,1,897,2020-06-25,361,0.08,71.25,28.67
Uttarakhand,2623,35,1721,2020-06-25,867,1.33,65.61,33.05
Uttar Pradesh,19557,596,12586,2020-06-25,6375,3.05,64.36,32.6
West Bengal,15173,591,9702,2020-06-25,4880,3.9,63.94,32.16
Andaman and Nicobar Islands,59,0,43,2020-06-26,16,0.0,72.88,27.12
Andhra Pradesh,10884,136,4988,2020-06-26,5760,1.25,45.83,52.92
Arunachal Pradesh,160,1,38,2020-06-26,121,0.62,23.75,75.62
Assam,6321,9,4033,2020-06-26,2279,0.14,63.8,36.05
Bihar,8473,57,6441,2020-06-26,1975,0.67,76.02,23.31
Chandigarh,423,6,329,2020-06-26,88,1.42,77.78,20.8
Chhattisgarh,2452,12,1755,2020-06-26,685,0.49,71.57,27.94
Dadra and Nagar Haveli and Daman and Diu,155,0,32,2020-06-26,123,0.0,20.65,79.35
Delhi,73780,2429,44765,2020-06-26,26586,3.29,60.67,36.03
Goa,995,2,335,2020-06-26,658,0.2,33.67,66.13
Gujarat,29520,1753,21498,2020-06-26,6269,5.94,72.83,21.24
Haryana,12463,198,7380,2020-06-26,4885,1.59,59.22,39.2
Himachal Pradesh,839,9,477,2020-06-26,353,1.07,56.85,42.07
Jammu and Kashmir,6549,90,3967,2020-06-26,2492,1.37,60.57,38.05
Jharkhand,2262,12,1605,2020-06-26,645,0.53,70.95,28.51
Karnataka,10560,170,6670,2020-06-26,3720,1.61,63.16,35.23
Kerala,3726,22,1943,2020-06-26,1761,0.59,52.15,47.26
Ladakh,941,1,358,2020-06-26,582,0.11,38.04,61.85
Madhya Pradesh,12596,542,9619,2020-06-26,2435,4.3,76.37,19.33
Maharashtra,147741,6931,77453,2020-06-26,63357,4.69,52.42,42.88
