active,date,deaths,discharged,loc,peractive,perdeath,perdis,total
0.0,2020-07-09,0.0,2.0,Andaman and Nicobar Islands,-0.6499999999999986,0.0,0.6499999999999986,2.0
-4.0,2020-07-10,0.0,6.0,Andaman and Nicobar Islands,-3.259999999999998,0.0,3.280000000000001,2.0
-4.0,2020-07-11,0.0,9.0,Andaman and Nicobar Islands,-3.980000000000004,0.0,3.990000000000002,5.0
6.0,2020-07-12,0.0,1.0,Andaman and Nicobar Islands,1.9200000000000017,0.0,-1.8900000000000006,7.0
0.0,2020-07-13,0.0,0.0,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0
-13.0,2020-07-14,0.0,16.0,Andaman and Nicobar Islands,-8.549999999999997,0.0,8.559999999999995,3.0
0.0,2020-07-15,0.0,0.0,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0
-11.0,2020-07-16,0.0,21.0,Andaman and Nicobar Islands,-8.140000000000004,0.0,8.180000000000007,10.0
1.0,2020-07-17,0.0,3.0,Andaman and Nicobar Islands,-0.019999999999999574,0.0,0.030000000000001137,4.0
5.0,2020-07-18,0.0,9.0,Andaman and Nicobar Islands,0.7000000000000028,0.0,-0.6600000000000108,14.0
1.0,2020-07-19,0.0,3.0,Andaman and Nicobar Islands,-0.0400000000000027,0.0,0.04000000000000625,4.0
5.0,2020-07-20,0.0,0.0,Andaman and Nicobar Islands,1.8000000000000007,0.0,-1.7800000000000011,5.0
-3.0,2020-07-21,0.0,7.0,Andaman and Nicobar Islands,-1.9899999999999984,0.0,2.0,4.0
-2.0,2020-07-22,0.0,7.0,Andaman and Nicobar Islands,-1.5600000000000023,0.0,1.5700000000000074,5.0
5.0,2020-07-23,0.0,4.0,Andaman and Nicobar Islands,1.25,0.0,-1.230000000000004,9.0
12.0,2020-07-24,0.0,7.0,Andaman and Nicobar Islands,2.9200000000000017,0.0,-2.8799999999999955,19.0
15.0,2020-07-25,0.0,4.0,Andaman and Nicobar Islands,3.639999999999997,0.0,-3.6200000000000045,19.0
29.0,2020-07-26,0.0,2.0,Andaman and Nicobar Islands,6.490000000000002,0.0,-6.440000000000005,31.0
28.0,2020-07-27,0.0,6.0,Andaman and Nicobar Islands,4.509999999999998,0.0,-4.479999999999997,34.0
3.0,2020-07-28,1.0,10.0,Andaman and Nicobar Islands,-0.9199999999999946,0.29,0.6400000000000006,14.0
21.0,2020-07-29,0.0,4.0,Andaman and Nicobar Islands,2.8299999999999983,-0.019999999999999962,-2.789999999999999,25.0
59.0,2020-07-30,1.0,5.0,Andaman and Nicobar Islands,6.850000000000001,0.19999999999999996,-7.0,65.0
41.0,2020-07-31,2.0,0.0,Andaman and Nicobar Islands,3.9099999999999966,0.38,-4.270000000000003,43.0
63.0,2020-08-01,1.0,13.0,Andaman and Nicobar Islands,3.5700000000000003,0.06000000000000005,-3.6000000000000014,77.0
74.0,2020-08-02,2.0,12.0,Andaman and Nicobar Islands,3.3400000000000034,0.19000000000000006,-3.5,88.0
81.0,2020-08-03,1.0,16.0,Andaman and Nicobar Islands,2.579999999999991,-0.010000000000000009,-2.549999999999997,98.0
73.0,2020-08-04,2.0,21.0,Andaman and Nicobar Islands,1.1800000000000068,0.10999999999999988,-1.2800000000000011,96.0
82.0,2020-08-05,2.0,14.0,Andaman and Nicobar Islands,1.75,0.09000000000000008,-1.8299999999999983,98.0
48.0,2020-08-06,2.0,49.0,Andaman and Nicobar Islands,-1.9500000000000028,0.07000000000000006,1.8900000000000006,99.0
65.0,2020-08-07,2.0,29.0,Andaman and Nicobar Islands,0.07000000000000739,0.05999999999999983,-0.13000000000000256,96.0
26.0,2020-08-08,3.0,70.0,Andaman and Nicobar Islands,-3.2900000000000063,0.13000000000000012,3.1700000000000017,99.0
53.0,2020-08-09,1.0,75.0,Andaman and Nicobar Islands,-2.1499999999999986,-0.07000000000000006,2.229999999999997,129.0
-9.0,2020-08-10,0.0,148.0,Andaman and Nicobar Islands,-6.329999999999998,-0.1399999999999999,6.480000000000004,139.0
74.0,2020-08-11,0.0,61.0,Andaman and Nicobar Islands,-0.030000000000001137,-0.1100000000000001,0.14000000000000057,135.0
98.0,2020-08-12,1.0,40.0,Andaman and Nicobar Islands,1.2199999999999989,-0.040000000000000036,-1.1600000000000037,139.0
56.0,2020-08-13,0.0,80.0,Andaman and Nicobar Islands,-1.0900000000000034,-0.08999999999999986,1.1700000000000017,136.0
41.0,2020-08-14,1.0,95.0,Andaman and Nicobar Islands,-1.6999999999999957,-0.020000000000000018,1.730000000000004,137.0
39.0,2020-08-15,2.0,108.0,Andaman and Nicobar Islands,-1.8599999999999994,0.020000000000000018,1.8499999999999943,149.0
24.0,2020-08-16,0.0,96.0,Andaman and Nicobar Islands,-1.6499999999999986,-0.06000000000000005,1.7000000000000028,120.0
-9.0,2020-08-17,4.0,98.0,Andaman and Nicobar Islands,-2.3100000000000023,0.1299999999999999,2.1899999999999977,93.0
-54.0,2020-08-18,1.0,99.0,Andaman and Nicobar Islands,-3.1099999999999994,0.020000000000000018,3.0900000000000034,46.0
-13.0,2020-08-19,1.0,96.0,Andaman and Nicobar Islands,-1.990000000000002,0.0,2.0,84.0
-33.0,2020-08-20,0.0,108.0,Andaman and Nicobar Islands,-2.490000000000002,-0.040000000000000036,2.519999999999996,75.0
-34.0,2020-08-21,1.0,109.0,Andaman and Nicobar Islands,-2.4099999999999966,0.010000000000000009,2.4100000000000037,76.0
-40.0,2020-08-22,1.0,106.0,Andaman and Nicobar Islands,-2.3800000000000026,0.0,2.3599999999999994,67.0
-48.0,2020-08-23,0.0,109.0,Andaman and Nicobar Islands,-2.469999999999999,-0.020000000000000018,2.509999999999998,61.0
-59.0,2020-08-24,1.0,110.0,Andaman and Nicobar Islands,-2.66,0.010000000000000009,2.6400000000000006,52.0
-87.0,2020-08-25,2.0,129.0,Andaman and Nicobar Islands,-3.4499999999999993,0.050000000000000044,3.4000000000000057,44.0
-100.0,2020-08-26,2.0,139.0,Andaman and Nicobar Islands,-3.7699999999999996,0.06000000000000005,3.719999999999999,41.0
-42.0,2020-08-27,4.0,78.0,Andaman and Nicobar Islands,-1.7100000000000009,0.1100000000000001,1.5999999999999943,40.0
-33.0,2020-08-28,1.0,65.0,Andaman and Nicobar Islands,-1.3299999999999983,0.019999999999999796,1.3100000000000023,33.0
-38.0,2020-08-29,0.0,70.0,Andaman and Nicobar Islands,-1.4500000000000028,-0.010000000000000009,1.4599999999999937,32.0
-46.0,2020-08-30,2.0,75.0,Andaman and Nicobar Islands,-1.6799999999999997,0.050000000000000044,1.6300000000000097,31.0
-45.0,2020-08-31,1.0,67.0,Andaman and Nicobar Islands,-1.5799999999999983,0.020000000000000018,1.5600000000000023,23.0
-34.0,2020-09-01,1.0,61.0,Andaman and Nicobar Islands,-1.2200000000000006,0.020000000000000018,1.1999999999999886,28.0
-39.0,2020-09-02,0.0,67.0,Andaman and Nicobar Islands,-1.3599999999999994,-0.010000000000000009,1.3700000000000045,28.0
-19.0,2020-09-03,1.0,44.0,Andaman and Nicobar Islands,-0.7000000000000011,0.010000000000000009,0.6800000000000068,26.0
-29.0,2020-09-04,1.0,65.0,Andaman and Nicobar Islands,-1.0299999999999994,0.020000000000000018,1.019999999999996,37.0
-7.0,2020-09-05,1.0,40.0,Andaman and Nicobar Islands,-0.33000000000000007,0.010000000000000009,0.3199999999999932,34.0
-7.0,2020-09-06,1.0,41.0,Andaman and Nicobar Islands,-0.33000000000000007,0.020000000000000018,0.3100000000000023,35.0
-7.0,2020-09-07,0.0,47.0,Andaman and Nicobar Islands,-0.33000000000000007,-0.020000000000000018,0.3500000000000085,40.0
-19.0,2020-09-08,0.0,46.0,Andaman and Nicobar Islands,-0.6400000000000006,-0.010000000000000009,0.6599999999999966,27.0
-5.0,2020-09-09,0.0,38.0,Andaman and Nicobar Islands,-0.23999999999999844,-0.020000000000000018,0.25,33.0
-10.0,2020-09-10,1.0,43.0,Andaman and Nicobar Islands,-0.3800000000000008,0.020000000000000018,0.36999999999999034,34.0
-4.0,2020-09-11,0.0,43.0,Andaman and Nicobar Islands,-0.22000000000000064,-0.020000000000000018,0.23000000000000398,39.0
-7.0,2020-09-12,0.0,36.0,Andaman and Nicobar Islands,-0.2699999999999996,-0.010000000000000009,0.28000000000000114,29.0
-18.0,2020-09-13,0.0,45.0,Andaman and Nicobar Islands,-0.5699999999999994,-0.010000000000000009,0.5799999999999983,27.0
-16.0,2020-09-14,0.0,41.0,Andaman and Nicobar Islands,-0.5100000000000007,-0.010000000000000009,0.5200000000000102,25.0
-25.0,2020-09-15,1.0,35.0,Andaman and Nicobar Islands,-0.7199999999999998,0.020000000000000018,0.6999999999999886,11.0
-23.0,2020-09-16,0.0,40.0,Andaman and Nicobar Islands,-0.6699999999999999,-0.010000000000000009,0.6800000000000068,17.0
-8.0,2020-09-17,0.0,27.0,Andaman and Nicobar Islands,-0.2599999999999998,0.0,0.2599999999999909,19.0
-22.0,2020-09-18,0.0,33.0,Andaman and Nicobar Islands,-0.6200000000000001,-0.010000000000000009,0.6300000000000097,11.0
-9.0,2020-09-19,0.0,36.0,Andaman and Nicobar Islands,-0.29000000000000004,-0.010000000000000009,0.29999999999999716,27.0
-9.0,2020-09-20,0.0,22.0,Andaman and Nicobar Islands,-0.2599999999999998,0.0,0.269999999999996,13.0
-9.0,2020-09-21,0.0,16.0,Andaman and Nicobar Islands,-0.25,-0.010000000000000009,0.25,7.0
5.0,2020-09-22,0.0,17.0,Andaman and Nicobar Islands,0.10999999999999943,0.0,-0.09999999999999432,22.0
8.0,2020-09-23,0.0,10.0,Andaman and Nicobar Islands,0.1900000000000004,-0.010000000000000009,-0.18999999999999773,18.0
14.0,2020-09-24,0.0,12.0,Andaman and Nicobar Islands,0.34999999999999964,-0.010000000000000009,-0.3400000000000034,26.0
15.0,2020-09-25,0.0,12.0,Andaman and Nicobar Islands,0.3700000000000001,-0.010000000000000009,-0.3499999999999943,27.0
-10.0,2020-09-26,0.0,25.0,Andaman and Nicobar Islands,-0.29000000000000004,-0.010000000000000009,0.28999999999999204,15.0
-8.0,2020-09-27,0.0,23.0,Andaman and Nicobar Islands,-0.22999999999999954,0.0,0.23999999999999488,15.0
17.0,2020-09-28,1.0,2.0,Andaman and Nicobar Islands,0.41999999999999993,0.020000000000000018,-0.44999999999998863,20.0
-20.0,2020-09-29,0.0,29.0,Andaman and Nicobar Islands,-0.5300000000000002,-0.010000000000000009,0.539999999999992,9.0
13.0,2020-09-30,0.0,5.0,Andaman and Nicobar Islands,0.3200000000000003,0.0,-0.3100000000000023,18.0
-5.0,2020-10-01,0.0,18.0,Andaman and Nicobar Islands,-0.15000000000000036,-0.010000000000000009,0.15000000000000568,13.0
-4.0,2020-10-02,0.0,18.0,Andaman and Nicobar Islands,-0.1200000000000001,0.0,0.12999999999999545,14.0
2.0,2020-10-03,0.0,8.0,Andaman and Nicobar Islands,0.040000000000000036,-0.009999999999999787,-0.03999999999999204,10.0
4.0,2020-10-04,0.0,9.0,Andaman and Nicobar Islands,0.08999999999999986,0.0,-0.0799999999999983,13.0
4.0,2020-10-05,0.0,9.0,Andaman and Nicobar Islands,0.08000000000000007,-0.010000000000000009,-0.0799999999999983,13.0
4.0,2020-10-06,1.0,10.0,Andaman and Nicobar Islands,0.08999999999999986,0.019999999999999796,-0.11000000000001364,15.0
0.0,2020-10-07,0.0,18.0,Andaman and Nicobar Islands,-0.019999999999999574,0.0,0.030000000000001137,18.0
-1.0,2020-10-08,0.0,19.0,Andaman and Nicobar Islands,-0.04999999999999982,-0.009999999999999787,0.05000000000001137,18.0
5.0,2020-10-09,1.0,11.0,Andaman and Nicobar Islands,0.10999999999999943,0.019999999999999796,-0.12000000000000455,17.0
7.0,2020-10-10,0.0,17.0,Andaman and Nicobar Islands,0.14000000000000057,-0.010000000000000009,-0.14000000000000057,24.0
-4.0,2020-10-11,0.0,20.0,Andaman and Nicobar Islands,-0.1200000000000001,0.0,0.12000000000000455,16.0
-7.0,2020-10-12,0.0,20.0,Andaman and Nicobar Islands,-0.1900000000000004,-0.009999999999999787,0.19999999999998863,13.0
12.0,2020-10-13,0.0,6.0,Andaman and Nicobar Islands,0.28000000000000025,0.0,-0.269999999999996,18.0
1.0,2020-10-14,0.0,12.0,Andaman and Nicobar Islands,0.009999999999999787,-0.010000000000000009,-0.009999999999990905,13.0
-4.0,2020-10-15,0.0,14.0,Andaman and Nicobar Islands,-0.10999999999999943,0.0,0.11999999999999034,10.0
-5.0,2020-10-16,0.0,21.0,Andaman and Nicobar Islands,-0.14000000000000057,-0.010000000000000009,0.15000000000000568,16.0
-5.0,2020-10-17,1.0,14.0,Andaman and Nicobar Islands,-0.13999999999999968,0.020000000000000018,0.10999999999999943,10.0
-6.0,2020-10-18,0.0,17.0,Andaman and Nicobar Islands,-0.16000000000000014,0.0,0.1599999999999966,11.0
5.0,2020-10-19,0.0,20.0,Andaman and Nicobar Islands,0.10000000000000053,-0.010000000000000009,-0.09000000000000341,25.0
-6.0,2020-10-20,0.0,24.0,Andaman and Nicobar Islands,-0.17000000000000082,0.0,0.18000000000000682,18.0
5.0,2020-10-21,0.0,10.0,Andaman and Nicobar Islands,0.11000000000000032,-0.010000000000000009,-0.10000000000000853,15.0
16.0,2020-10-22,0.0,11.0,Andaman and Nicobar Islands,0.34999999999999964,-0.010000000000000009,-0.3499999999999943,27.0
5.0,2020-10-23,2.0,32.0,Andaman and Nicobar Islands,0.08000000000000007,0.039999999999999813,-0.10999999999999943,39.0
0.0,2020-10-24,0.0,0.0,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0
-5.0,2020-10-25,0.0,23.0,Andaman and Nicobar Islands,-0.13999999999999968,-0.009999999999999787,0.14000000000000057,18.0
5.0,2020-10-26,0.0,15.0,Andaman and Nicobar Islands,0.08999999999999986,0.0,-0.0799999999999983,20.0
-6.0,2020-10-27,0.0,14.0,Andaman and Nicobar Islands,-0.14999999999999947,-0.010000000000000009,0.14999999999999147,8.0
-1.0,2020-10-28,0.0,22.0,Andaman and Nicobar Islands,-0.040000000000000036,0.0,0.05000000000001137,21.0
-5.0,2020-10-29,0.0,20.0,Andaman and Nicobar Islands,-0.1299999999999999,-0.010000000000000009,0.14000000000000057,15.0
0.0,2020-10-30,1.0,15.0,Andaman and Nicobar Islands,-0.020000000000000462,0.020000000000000018,0.0,16.0
-10.0,2020-10-31,0.0,22.0,Andaman and Nicobar Islands,-0.25,0.0,0.25,12.0
-9.0,2020-11-01,0.0,24.0,Andaman and Nicobar Islands,-0.21999999999999975,-0.010000000000000009,0.21999999999999886,15.0
-5.0,2020-11-02,1.0,12.0,Andaman and Nicobar Islands,-0.1200000000000001,0.019999999999999796,0.09999999999999432,8.0
-8.0,2020-11-03,0.0,20.0,Andaman and Nicobar Islands,-0.18999999999999995,0.0,0.20000000000000284,12.0
-1.0,2020-11-04,0.0,21.0,Andaman and Nicobar Islands,-0.040000000000000036,-0.009999999999999787,0.04999999999999716,20.0
0.0,2020-03-27,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-03-28,0.0,0.0,Goa,0.0,0.0,0.0,0.0
2.0,2020-03-29,0.0,0.0,Goa,8.329999999999998,0.0,0.0,2.0
0.0,2020-03-30,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-03-31,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-01,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-02,0.0,0.0,Goa,0.0,0.0,0.0,0.0
1.0,2020-04-03,0.0,0.0,Goa,2.3799999999999955,0.0,0.0,1.0
1.0,2020-04-04,0.0,0.0,Goa,1.7900000000000063,0.0,0.0,1.0
0.0,2020-04-05,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-06,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-07,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-08,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-09,0.0,0.0,Goa,0.0,0.0,0.0,0.0
-1.0,2020-04-10,0.0,1.0,Goa,-12.5,0.0,12.5,0.0
0.0,2020-04-11,0.0,0.0,Goa,0.0,0.0,0.0,0.0
-4.0,2020-04-12,0.0,4.0,Goa,-50.0,0.0,50.0,0.0
0.0,2020-04-13,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-14,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-15,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-16,0.0,0.0,Goa,0.0,0.0,0.0,0.0
-1.0,2020-04-17,0.0,1.0,Goa,-12.5,0.0,12.5,0.0
0.0,2020-04-18,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-19,0.0,0.0,Goa,0.0,0.0,0.0,0.0
-1.0,2020-04-20,0.0,1.0,Goa,-12.5,0.0,12.5,0.0
0.0,2020-04-21,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-22,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-23,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-24,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-25,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-26,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-27,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-28,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-29,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-04-30,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-01,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-02,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-03,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-04,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-05,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-06,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-07,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-08,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-09,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-10,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-11,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-12,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-13,0.0,0.0,Goa,0.0,0.0,0.0,0.0
0.0,2020-05-14,0.0,0.0,Goa,0.0,0.0,0.0,0.0
7.0,2020-05-15,0.0,0.0,Goa,46.67,0.0,-40.83,7.0
1.0,2020-05-16,0.0,0.0,Goa,3.3299999999999983,0.0,-2.9200000000000017,1.0
2.0,2020-05-17,0.0,0.0,Goa,5.560000000000002,0.0,-4.859999999999999,2.0
12.0,2020-05-18,0.0,0.0,Goa,17.769999999999996,0.0,-15.560000000000002,12.0
9.0,2020-05-19,0.0,0.0,Goa,6.159999999999997,0.0,-5.379999999999999,9.0
8.0,2020-05-20,0.0,0.0,Goa,3.490000000000009,0.0,-3.0599999999999987,8.0
4.0,2020-05-21,0.0,0.0,Goa,1.3299999999999983,0.0,-1.1600000000000001,4.0
2.0,2020-05-22,0.0,0.0,Goa,0.5999999999999943,0.0,-0.5199999999999996,2.0
-7.0,2020-05-23,0.0,9.0,Goa,-15.819999999999993,0.0,15.879999999999999,2.0
1.0,2020-05-24,0.0,0.0,Goa,0.5499999999999972,0.0,-0.5199999999999996,1.0
8.0,2020-05-25,0.0,3.0,Goa,0.5100000000000051,0.0,-0.21000000000000085,11.0
1.0,2020-05-26,0.0,0.0,Goa,0.4399999999999977,0.0,-0.41999999999999815,1.0
-9.0,2020-05-27,0.0,9.0,Goa,-13.240000000000002,0.0,13.239999999999998,0.0
-8.0,2020-05-28,0.0,9.0,Goa,-12.420000000000002,0.0,12.439999999999998,1.0
0.0,2020-05-29,0.0,1.0,Goa,-0.6400000000000006,0.0,0.6700000000000017,1.0
-3.0,2020-05-30,0.0,3.0,Goa,-4.289999999999999,0.0,4.280000000000001,0.0
1.0,2020-05-31,0.0,0.0,Goa,0.8500000000000014,0.0,-0.8200000000000003,1.0
-1.0,2020-06-01,0.0,1.0,Goa,-1.4100000000000037,0.0,1.3999999999999986,0.0
1.0,2020-06-02,0.0,0.0,Goa,0.8400000000000034,0.0,-0.8200000000000003,1.0
-7.0,2020-06-03,0.0,15.0,Goa,-12.780000000000001,0.0,12.920000000000002,8.0
0.0,2020-06-04,0.0,0.0,Goa,0.0,0.0,0.0,0.0
87.0,2020-06-05,0.0,0.0,Goa,37.769999999999996,0.0,-37.12,87.0
22.0,2020-06-06,0.0,8.0,Goa,1.230000000000004,0.0,-1.1400000000000006,30.0
71.0,2020-06-07,0.0,0.0,Goa,8.870000000000005,0.0,-8.740000000000002,71.0
33.0,2020-06-08,0.0,0.0,Goa,2.6999999999999886,0.0,-2.66,33.0
28.0,2020-06-09,0.0,2.0,Goa,1.3900000000000006,0.0,-1.3500000000000014,30.0
29.0,2020-06-10,0.0,0.0,Goa,1.6500000000000057,0.0,-1.629999999999999,29.0
28.0,2020-06-11,0.0,0.0,Goa,1.3599999999999994,0.0,-1.3399999999999999,28.0
30.0,2020-06-12,0.0,0.0,Goa,1.2600000000000051,0.0,-1.2399999999999984,30.0
44.0,2020-06-13,0.0,2.0,Goa,1.1799999999999926,0.0,-1.160000000000002,46.0
59.0,2020-06-14,0.0,1.0,Goa,1.5400000000000063,0.0,-1.5099999999999998,60.0
37.0,2020-06-15,0.0,4.0,Goa,0.28000000000000114,0.0,-0.2599999999999998,41.0
17.0,2020-06-16,0.0,11.0,Goa,-1.230000000000004,0.0,1.2300000000000004,28.0
37.0,2020-06-17,0.0,0.0,Goa,0.8499999999999943,0.0,-0.8399999999999999,37.0
16.0,2020-06-18,0.0,11.0,Goa,-1.1099999999999994,0.0,1.1199999999999992,27.0
36.0,2020-06-19,0.0,13.0,Goa,-0.8199999999999932,0.0,0.8300000000000001,49.0
11.0,2020-06-20,0.0,9.0,Goa,-0.8100000000000023,0.0,0.8100000000000005,20.0
18.0,2020-06-21,0.0,11.0,Goa,-0.8299999999999983,0.0,0.8399999999999999,29.0
0.0,2020-06-22,0.0,0.0,Goa,0.0,0.0,0.0,0.0
86.0,2020-06-23,1.0,23.0,Goa,-0.5799999999999983,0.12,0.4800000000000004,110.0
-8.0,2020-06-24,0.0,53.0,Goa,-4.950000000000003,-0.009999999999999995,4.960000000000001,45.0
-43.0,2020-06-25,1.0,84.0,Goa,-7.920000000000002,0.09999999999999999,7.829999999999998,42.0
-2.0,2020-06-26,0.0,46.0,Goa,-3.269999999999996,-0.009999999999999981,3.270000000000003,44.0
9.0,2020-06-27,0.0,35.0,Goa,-1.9300000000000068,-0.010000000000000009,1.9499999999999957,44.0
39.0,2020-06-28,0.0,50.0,Goa,-1.5999999999999943,-0.010000000000000009,1.6200000000000045,89.0
11.0,2020-06-29,1.0,58.0,Goa,-2.730000000000004,0.07,2.6699999999999946,70.0
0.0,2020-06-30,0.0,0.0,Goa,0.0,0.0,0.0,0.0
-1.0,2020-07-01,0.0,118.0,Goa,-5.390000000000001,-0.01999999999999999,5.420000000000002,117.0
-3.0,2020-07-02,1.0,74.0,Goa,-3.039999999999999,0.05999999999999997,2.980000000000004,72.0
31.0,2020-07-03,0.0,64.0,Goa,-1.1999999999999957,-0.019999999999999962,1.2199999999999989,95.0
0.0,2020-07-04,0.0,0.0,Goa,0.0,0.0,0.0,0.0
109.0,2020-07-05,2.0,91.0,Goa,0.44999999999999574,0.08999999999999997,-0.5300000000000011,202.0
-35.0,2020-07-06,1.0,111.0,Goa,-4.199999999999996,0.040000000000000036,4.159999999999997,77.0
-73.0,2020-07-07,0.0,125.0,Goa,-5.350000000000001,-0.010000000000000009,5.3700000000000045,52.0
-6.0,2020-07-08,1.0,95.0,Goa,-2.259999999999998,0.02999999999999997,2.219999999999999,90.0
85.0,2020-07-09,0.0,51.0,Goa,1.5799999999999983,-0.02999999999999997,-1.5399999999999991,136.0
45.0,2020-07-10,1.0,66.0,Goa,-0.00999999999999801,0.02999999999999997,-0.020000000000003126,112.0
26.0,2020-07-11,0.0,74.0,Goa,-0.6400000000000006,-0.019999999999999962,0.6600000000000037,100.0
33.0,2020-07-12,3.0,81.0,Goa,-0.5700000000000003,0.10999999999999999,0.46999999999999886,117.0
24.0,2020-07-13,2.0,59.0,Goa,-0.38000000000000256,0.05999999999999994,0.3100000000000023,85.0
74.0,2020-07-14,3.0,53.0,Goa,0.9200000000000017,0.09000000000000008,-0.990000000000002,130.0
102.0,2020-07-15,1.0,67.0,Goa,1.25,-0.010000000000000009,-1.25,170.0
131.0,2020-07-16,0.0,67.0,Goa,1.6899999999999977,-0.040000000000000036,-1.6400000000000006,198.0
13.0,2020-07-17,1.0,143.0,Goa,-1.740000000000002,0.0,1.7299999999999969,157.0
65.0,2020-07-18,2.0,129.0,Goa,-0.45999999999999375,0.030000000000000027,0.44000000000000483,196.0
88.0,2020-07-19,0.0,92.0,Goa,0.4399999999999977,-0.040000000000000036,-0.4000000000000057,180.0
-8.0,2020-07-20,1.0,180.0,Goa,-2.1499999999999986,0.0,2.1500000000000057,173.0
52.0,2020-07-21,1.0,143.0,Goa,-0.6200000000000045,0.0,0.6299999999999955,196.0
83.0,2020-07-22,3.0,88.0,Goa,0.4100000000000037,0.050000000000000044,-0.46000000000000085,174.0
55.0,2020-07-23,2.0,92.0,Goa,-0.060000000000002274,0.020000000000000018,0.030000000000001137,149.0
59.0,2020-07-24,1.0,114.0,Goa,-0.17999999999999972,0.0,0.19000000000000483,174.0
-20.0,2020-07-25,0.0,210.0,Goa,-2.039999999999999,-0.030000000000000027,2.0700000000000003,190.0
-40.0,2020-07-26,4.0,182.0,Goa,-1.990000000000002,0.05999999999999994,1.9200000000000017,146.0
-57.0,2020-07-27,2.0,230.0,Goa,-2.3999999999999986,0.020000000000000018,2.3900000000000006,175.0
124.0,2020-07-28,1.0,133.0,Goa,0.8200000000000003,-0.020000000000000018,-0.8000000000000114,258.0
-17.0,2020-07-29,0.0,185.0,Goa,-1.3599999999999994,-0.019999999999999907,1.3800000000000097,168.0
10.0,2020-07-30,3.0,189.0,Goa,-0.9699999999999989,0.029999999999999916,0.9500000000000028,202.0
-9.0,2020-07-31,3.0,221.0,Goa,-1.3100000000000023,0.030000000000000027,1.269999999999996,215.0
0.0,2020-08-01,3.0,206.0,Goa,-1.0199999999999996,0.020000000000000018,1.0,209.0
50.0,2020-08-02,3.0,227.0,Goa,-0.46000000000000085,0.010000000000000009,0.45000000000000284,280.0
102.0,2020-08-03,5.0,230.0,Goa,0.14000000000000057,0.040000000000000036,-0.18000000000000682,337.0
75.0,2020-08-04,3.0,208.0,Goa,-0.05999999999999872,0.009999999999999898,0.060000000000002274,286.0
17.0,2020-08-05,4.0,238.0,Goa,-0.7699999999999996,0.030000000000000027,0.7399999999999949,259.0
171.0,2020-08-06,4.0,173.0,Goa,1.0399999999999991,0.010000000000000009,-1.0600000000000023,348.0
23.0,2020-08-07,2.0,166.0,Goa,-0.3999999999999986,0.010000000000000009,0.4000000000000057,191.0
187.0,2020-08-08,4.0,142.0,Goa,1.1999999999999993,0.010000000000000009,-1.2099999999999937,333.0
50.0,2020-08-09,2.0,207.0,Goa,-0.3000000000000007,0.0,0.29999999999999716,259.0
310.0,2020-08-10,3.0,193.0,Goa,1.9100000000000001,-0.020000000000000018,-1.8900000000000006,506.0
